Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/28 2007 (17),Nice (34),Auxerre (34),0-0,0-0
?,(Sat) Apr/28 2007 (17),Toulouse (34),Paris SG (34),1-3,1-2
?,(Sat) Apr/28 2007 (17),Troyes (34),Sedan (34),3-2,1-0
?,(Sat) Apr/28 2007 (17),Valenciennes (34),Monaco (34),2-2,0-0
?,(Sun) Apr/29 2007 (17),Bordeaux (34),Lens (34),1-0,1-0
?,(Sun) Apr/29 2007 (17),Marseille (34),Sochaux (34),4-2,1-1
?,(Sat) May/5 2007 (18),Auxerre (35),Troyes (35),1-0,0-0
?,(Sat) May/5 2007 (18),Le Mans (35),Nantes (35),1-1,1-0
?,(Sat) May/5 2007 (18),Lens (35),Toulouse (35),2-0,0-0
?,(Sat) May/5 2007 (18),Nancy (35),Nice (35),3-0,3-0
?,(Sat) May/5 2007 (18),Paris SG (35),Lyon (35),1-1,0-0
?,(Sat) May/5 2007 (18),Rennes (35),Bordeaux (35),0-0,0-0
?,(Sat) May/5 2007 (18),Sedan (35),Lorient (35),3-1,1-1
?,(Sat) May/5 2007 (18),Sochaux (35),Valenciennes (35),1-0,0-0
?,(Sun) May/6 2007 (18),Monaco (35),Marseille (35),1-2,1-1
?,(Sun) May/6 2007 (18),St Etienne (35),Lille (35),2-1,1-0
?,(Wed) May/9 2007 (19),Bordeaux (36),Nantes (36),0-1,0-0
?,(Wed) May/9 2007 (19),Lille (36),Sedan (36),2-1,2-1
?,(Wed) May/9 2007 (19),Lorient (36),Auxerre (36),2-1,1-1
?,(Wed) May/9 2007 (19),Lyon (36),Lens (36),3-0,3-0
?,(Wed) May/9 2007 (19),Marseille (36),Nancy (36),2-1,0-0
?,(Wed) May/9 2007 (19),Nice (36),Paris SG (36),1-0,1-0
?,(Wed) May/9 2007 (19),Sochaux (36),Monaco (36),2-1,1-1
?,(Wed) May/9 2007 (19),Troyes (36),Rennes (36),2-2,2-2
?,(Wed) May/9 2007 (19),Valenciennes (36),St Etienne (36),1-0,0-0
?,(Thu) May/10 2007 (19),Toulouse (36),Le Mans (36),0-1,0-0
?,(Sat) May/19 2007 (20),Auxerre (37),Lille (37),2-1,1-1
?,(Sat) May/19 2007 (20),Le Mans (37),Bordeaux (37),1-1,0-0
?,(Sat) May/19 2007 (20),Lens (37),Nice (37),0-0,0-0
?,(Sat) May/19 2007 (20),Monaco (37),Lyon (37),1-0,0-0
?,(Sat) May/19 2007 (20),Nancy (37),Sochaux (37),5-2,2-1
?,(Sat) May/19 2007 (20),Nantes (37),Toulouse (37),0-0,0-0
?,(Sat) May/19 2007 (20),Paris SG (37),Troyes (37),2-1,0-1
?,(Sat) May/19 2007 (20),Rennes (37),Lorient (37),4-1,1-1
?,(Sat) May/19 2007 (20),Sedan (37),Valenciennes (37),1-1,0-0
?,(Sat) May/19 2007 (20),St Etienne (37),Marseille (37),1-2,0-0
?,(Sat) May/26 2007 (21),Lille (38),Rennes (38),1-1,0-0
?,(Sat) May/26 2007 (21),Lorient (38),Paris SG (38),0-1,0-0
?,(Sat) May/26 2007 (21),Lyon (38),Nantes (38),3-1,1-0
?,(Sat) May/26 2007 (21),Marseille (38),Sedan (38),1-0,0-0
?,(Sat) May/26 2007 (21),Monaco (38),Nancy (38),2-0,1-0
?,(Sat) May/26 2007 (21),Nice (38),Le Mans (38),3-3,2-1
?,(Sat) May/26 2007 (21),Sochaux (38),St Etienne (38),1-0,1-0
?,(Sat) May/26 2007 (21),Toulouse (38),Bordeaux (38),3-1,1-1
?,(Sat) May/26 2007 (21),Troyes (38),Lens (38),3-0,1-0
?,(Sat) May/26 2007 (21),Valenciennes (38),Auxerre (38),1-3,0-2
