Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Apr/27 2007 (17),Montpellier (34),Chateauroux (34),1-3,0-2
?,(Fri) Apr/27 2007 (17),Niort (34),Tours (34),0-0,0-0
?,(Fri) Apr/27 2007 (17),Reims (34),Grenoble (34),0-1,0-0
?,(Mon) Apr/30 2007 (18),Caen (34),Gueugnon (34),1-1,0-1
?,(Fri) May/4 2007 (18),Ajaccio (35),Metz (35),2-1,0-1
?,(Fri) May/4 2007 (18),Chateauroux (35),Caen (35),1-1,0-0
?,(Fri) May/4 2007 (18),Grenoble (35),Bastia (35),1-1,0-0
?,(Fri) May/4 2007 (18),Gueugnon (35),Libourne (35),1-3,0-0
?,(Fri) May/4 2007 (18),Guingamp (35),Niort (35),1-0,0-0
?,(Fri) May/4 2007 (18),Istres (35),Reims (35),2-2,0-2
?,(Fri) May/4 2007 (18),Le Havre (35),Dijon (35),1-2,0-0
?,(Fri) May/4 2007 (18),Strasbourg (35),Brest (35),1-0,1-0
?,(Fri) May/4 2007 (18),Tours (35),Amiens (35),0-2,0-1
?,(Mon) May/7 2007 (19),Creteil (35),Montpellier (35),1-0,0-0
?,(Fri) May/11 2007 (19),Amiens (36),Chateauroux (36),3-1,1-0
?,(Fri) May/11 2007 (19),Bastia (36),Strasbourg (36),1-2,1-0
?,(Fri) May/11 2007 (19),Brest (36),Gueugnon (36),2-1,1-0
?,(Fri) May/11 2007 (19),Caen (36),Reims (36),2-1,0-1
?,(Fri) May/11 2007 (19),Dijon (36),Ajaccio (36),2-2,0-2
?,(Fri) May/11 2007 (19),Guingamp (36),Tours (36),3-1,2-1
?,(Fri) May/11 2007 (19),Libourne (36),Istres (36),1-2,0-2
?,(Fri) May/11 2007 (19),Metz (36),Grenoble (36),1-2,1-2
?,(Fri) May/11 2007 (19),Niort (36),Creteil (36),2-1,0-1
?,(Mon) May/14 2007 (20),Montpellier (36),Le Havre (36),2-1,1-1
?,(Fri) May/18 2007 (20),Ajaccio (37),Montpellier (37),0-2,0-0
?,(Fri) May/18 2007 (20),Chateauroux (37),Guingamp (37),1-0,1-0
?,(Fri) May/18 2007 (20),Creteil (37),Amiens (37),0-2,0-2
?,(Fri) May/18 2007 (20),Grenoble (37),Dijon (37),2-1,1-1
?,(Fri) May/18 2007 (20),Gueugnon (37),Bastia (37),4-2,3-1
?,(Fri) May/18 2007 (20),Istres (37),Caen (37),1-2,0-2
?,(Fri) May/18 2007 (20),Le Havre (37),Niort (37),2-2,1-1
?,(Fri) May/18 2007 (20),Reims (37),Libourne (37),1-1,1-1
?,(Fri) May/18 2007 (20),Strasbourg (37),Metz (37),2-1,2-1
?,(Fri) May/18 2007 (20),Tours (37),Brest (37),1-2,1-1
?,(Fri) May/25 2007 (21),Amiens (38),Le Havre (38),2-0,1-0
?,(Fri) May/25 2007 (21),Bastia (38),Istres (38),4-1,3-1
?,(Fri) May/25 2007 (21),Brest (38),Reims (38),3-0,3-0
?,(Fri) May/25 2007 (21),Dijon (38),Strasbourg (38),3-1,2-1
?,(Fri) May/25 2007 (21),Guingamp (38),Creteil (38),2-1,1-1
?,(Fri) May/25 2007 (21),Libourne (38),Caen (38),1-2,0-1
?,(Fri) May/25 2007 (21),Metz (38),Gueugnon (38),1-2,1-0
?,(Fri) May/25 2007 (21),Montpellier (38),Grenoble (38),1-0,0-0
?,(Fri) May/25 2007 (21),Niort (38),Ajaccio (38),3-0,0-0
?,(Fri) May/25 2007 (21),Tours (38),Chateauroux (38),2-1,2-0
