Round,Date,Team 1,Team 2,FT,HT
?,(Sun) Apr/22 2018 (16),Nice (34),Montpellier (34),1-0,0-0
?,(Sun) Apr/22 2018 (16),St Etienne (34),Troyes (34),2-1,0-1
?,(Wed) Apr/25 2018 (17),Caen (34),Toulouse (34),0-0,0-0
?,(Fri) Apr/27 2018 (17),Montpellier (35),St Etienne (35),0-1,0-1
?,(Sat) Apr/28 2018 (17),Bordeaux (35),Dijon (35),3-1,1-0
?,(Sat) Apr/28 2018 (17),Lille (35),Metz (35),3-1,2-0
?,(Sat) Apr/28 2018 (17),Lyon (35),Nantes (35),2-0,1-0
?,(Sat) Apr/28 2018 (17),Monaco (35),Amiens (35),0-0,0-0
?,(Sat) Apr/28 2018 (17),Strasbourg (35),Nice (35),1-1,1-0
?,(Sat) Apr/28 2018 (17),Troyes (35),Caen (35),3-1,2-1
?,(Sun) Apr/29 2018 (17),Angers (35),Marseille (35),1-1,0-1
?,(Sun) Apr/29 2018 (17),Paris SG (35),Guingamp (35),2-2,0-1
?,(Sun) Apr/29 2018 (17),Rennes (35),Toulouse (35),2-1,1-1
?,(Fri) May/4 2018 (18),Amiens (36),Paris SG (36),2-2,0-1
?,(Sun) May/6 2018 (18),Caen (36),Monaco (36),1-2,1-1
?,(Sun) May/6 2018 (18),Dijon (36),Guingamp (36),3-1,1-0
?,(Sun) May/6 2018 (18),Lyon (36),Troyes (36),3-0,2-0
?,(Sun) May/6 2018 (18),Marseille (36),Nice (36),2-1,1-1
?,(Sun) May/6 2018 (18),Metz (36),Angers (36),1-2,1-0
?,(Sun) May/6 2018 (18),Nantes (36),Montpellier (36),0-2,0-0
?,(Sun) May/6 2018 (18),Rennes (36),Strasbourg (36),2-1,1-0
?,(Sun) May/6 2018 (18),St Etienne (36),Bordeaux (36),1-3,1-2
?,(Sun) May/6 2018 (18),Toulouse (36),Lille (36),2-3,2-1
?,(Fri) May/11 2018 (19),Guingamp (37),Marseille (37),3-3,1-2
?,(Sat) May/12 2018 (19),Amiens (37),Metz (37),2-0,1-0
?,(Sat) May/12 2018 (19),Angers (37),Nantes (37),0-2,0-0
?,(Sat) May/12 2018 (19),Bordeaux (37),Toulouse (37),4-2,1-1
?,(Sat) May/12 2018 (19),Lille (37),Dijon (37),2-1,2-1
?,(Sat) May/12 2018 (19),Monaco (37),St Etienne (37),1-0,0-0
?,(Sat) May/12 2018 (19),Montpellier (37),Troyes (37),1-1,0-1
?,(Sat) May/12 2018 (19),Nice (37),Caen (37),4-1,3-0
?,(Sat) May/12 2018 (19),Paris SG (37),Rennes (37),0-2,0-0
?,(Sat) May/12 2018 (19),Strasbourg (37),Lyon (37),3-2,1-0
?,(Sat) May/19 2018 (20),Caen (38),Paris SG (38),0-0,0-0
?,(Sat) May/19 2018 (20),Dijon (38),Angers (38),2-1,1-0
?,(Sat) May/19 2018 (20),Lyon (38),Nice (38),3-2,0-1
?,(Sat) May/19 2018 (20),Marseille (38),Amiens (38),2-1,2-1
?,(Sat) May/19 2018 (20),Metz (38),Bordeaux (38),0-4,0-3
?,(Sat) May/19 2018 (20),Nantes (38),Strasbourg (38),1-0,1-0
?,(Sat) May/19 2018 (20),Rennes (38),Montpellier (38),1-1,1-1
?,(Sat) May/19 2018 (20),St Etienne (38),Lille (38),5-0,3-0
?,(Sat) May/19 2018 (20),Toulouse (38),Guingamp (38),2-1,0-0
?,(Sat) May/19 2018 (20),Troyes (38),Monaco (38),0-3,0-1
