Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Apr 2018 (15),Lille (33),2-2,0-0,Guingamp (33)
?,(Sat) 14 Apr 2018 (15),Lyon (33),3-0,1-0,Amiens (33)
?,(Sat) 14 Apr 2018 (15),Nantes (33),1-1,1-0,Dijon (33)
?,(Sat) 14 Apr 2018 (15),Rennes (33),1-2,1-0,Metz (33)
?,(Sat) 14 Apr 2018 (15),Strasbourg (33),0-1,0-0,St Etienne (33)
?,(Sun) 15 Apr 2018 (15),Montpellier (33),1-3,0-1,Bordeaux (33)
?,(Sun) 15 Apr 2018 (15),Paris SG (33),7-1,4-1,Monaco (33)
?,(Sun) 15 Apr 2018 (15),Troyes (33),2-3,1-1,Marseille (33)
?,(Fri) 20 Apr 2018 (16),Dijon (34),2-5,1-1,Lyon (34)
?,(Fri) 20 Apr 2018 (16),Nantes (34),1-1,1-0,Rennes (34)
?,(Sat) 21 Apr 2018 (16),Amiens (34),3-1,1-0,Strasbourg (34)
?,(Sat) 21 Apr 2018 (16),Guingamp (34),3-1,2-0,Monaco (34)
?,(Sat) 21 Apr 2018 (16),Marseille (34),5-1,4-0,Lille (34)
?,(Sat) 21 Apr 2018 (16),Metz (34),1-1,0-0,Caen (33)
?,(Sat) 21 Apr 2018 (16),Toulouse (33),2-0,1-0,Angers (34)
?,(Sun) 22 Apr 2018 (16),Bordeaux (34),0-1,0-0,Paris SG (34)
?,(Sun) 22 Apr 2018 (16),Nice (34),1-0,0-0,Montpellier (34)
?,(Sun) 22 Apr 2018 (16),St Etienne (34),2-1,0-1,Troyes (34)
?,(Wed) 25 Apr 2018 (17),Caen (34),0-0,0-0,Toulouse (34)
?,(Fri) 27 Apr 2018 (17),Montpellier (35),0-1,0-1,St Etienne (35)
?,(Sat) 28 Apr 2018 (17),Bordeaux (35),3-1,1-0,Dijon (35)
?,(Sat) 28 Apr 2018 (17),Lille (35),3-1,2-0,Metz (35)
?,(Sat) 28 Apr 2018 (17),Lyon (35),2-0,1-0,Nantes (35)
?,(Sat) 28 Apr 2018 (17),Monaco (35),0-0,0-0,Amiens (35)
?,(Sat) 28 Apr 2018 (17),Strasbourg (35),1-1,1-0,Nice (35)
?,(Sat) 28 Apr 2018 (17),Troyes (35),3-1,2-1,Caen (35)
?,(Sun) 29 Apr 2018 (17),Angers (35),1-1,0-1,Marseille (35)
?,(Sun) 29 Apr 2018 (17),Paris SG (35),2-2,0-1,Guingamp (35)
?,(Sun) 29 Apr 2018 (17),Rennes (35),2-1,1-1,Toulouse (35)
?,(Fri) 4 May 2018 (18),Amiens (36),2-2,0-1,Paris SG (36)
?,(Sun) 6 May 2018 (18),Caen (36),1-2,1-1,Monaco (36)
?,(Sun) 6 May 2018 (18),Dijon (36),3-1,1-0,Guingamp (36)
?,(Sun) 6 May 2018 (18),Lyon (36),3-0,2-0,Troyes (36)
?,(Sun) 6 May 2018 (18),Marseille (36),2-1,1-1,Nice (36)
?,(Sun) 6 May 2018 (18),Metz (36),1-2,1-0,Angers (36)
?,(Sun) 6 May 2018 (18),Nantes (36),0-2,0-0,Montpellier (36)
?,(Sun) 6 May 2018 (18),Rennes (36),2-1,1-0,Strasbourg (36)
?,(Sun) 6 May 2018 (18),St Etienne (36),1-3,1-2,Bordeaux (36)
?,(Sun) 6 May 2018 (18),Toulouse (36),2-3,2-1,Lille (36)
?,(Fri) 11 May 2018 (19),Guingamp (37),3-3,1-2,Marseille (37)
?,(Sat) 12 May 2018 (19),Amiens (37),2-0,1-0,Metz (37)
?,(Sat) 12 May 2018 (19),Angers (37),0-2,0-0,Nantes (37)
?,(Sat) 12 May 2018 (19),Bordeaux (37),4-2,1-1,Toulouse (37)
?,(Sat) 12 May 2018 (19),Lille (37),2-1,2-1,Dijon (37)
?,(Sat) 12 May 2018 (19),Monaco (37),1-0,0-0,St Etienne (37)
?,(Sat) 12 May 2018 (19),Montpellier (37),1-1,0-1,Troyes (37)
?,(Sat) 12 May 2018 (19),Nice (37),4-1,3-0,Caen (37)
?,(Sat) 12 May 2018 (19),Paris SG (37),0-2,0-0,Rennes (37)
?,(Sat) 12 May 2018 (19),Strasbourg (37),3-2,1-0,Lyon (37)
?,(Sat) 19 May 2018 (20),Caen (38),0-0,0-0,Paris SG (38)
?,(Sat) 19 May 2018 (20),Dijon (38),2-1,1-0,Angers (38)
?,(Sat) 19 May 2018 (20),Lyon (38),3-2,0-1,Nice (38)
?,(Sat) 19 May 2018 (20),Marseille (38),2-1,2-1,Amiens (38)
?,(Sat) 19 May 2018 (20),Metz (38),0-4,0-3,Bordeaux (38)
?,(Sat) 19 May 2018 (20),Nantes (38),1-0,1-0,Strasbourg (38)
?,(Sat) 19 May 2018 (20),Rennes (38),1-1,1-1,Montpellier (38)
?,(Sat) 19 May 2018 (20),St Etienne (38),5-0,3-0,Lille (38)
?,(Sat) 19 May 2018 (20),Toulouse (38),2-1,0-0,Guingamp (38)
?,(Sat) 19 May 2018 (20),Troyes (38),0-3,0-1,Monaco (38)
