Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 3 Apr 2018 (14),Tours (31),1-2,0-1,Valenciennes (31)
?,(Fri) 6 Apr 2018 (14),Ajaccio GFCO (32),3-1,1-0,Auxerre (32)
?,(Fri) 6 Apr 2018 (14),Bourg Peronnas (32),1-1,0-1,Tours (32)
?,(Fri) 6 Apr 2018 (14),Brest (32),3-1,1-1,Valenciennes (32)
?,(Fri) 6 Apr 2018 (14),Chateauroux (32),0-2,0-1,Ajaccio (32)
?,(Fri) 6 Apr 2018 (14),Clermont (32),2-2,1-0,Niort (32)
?,(Fri) 6 Apr 2018 (14),Lorient (32),2-0,0-0,Paris FC (32)
?,(Fri) 6 Apr 2018 (14),Quevilly Rouen (32),1-3,0-1,Nimes (32)
?,(Fri) 6 Apr 2018 (14),Sochaux (32),3-2,1-0,Orleans (32)
?,(Mon) 9 Apr 2018 (15),Lens (32),1-1,1-1,Nancy (32)
?,(Fri) 13 Apr 2018 (15),Ajaccio (33),2-0,0-0,Nancy (33)
?,(Fri) 13 Apr 2018 (15),Auxerre (33),1-2,0-0,Clermont (33)
?,(Fri) 13 Apr 2018 (15),Le Havre (32),2-1,1-1,Ajaccio GFCO (33)
?,(Fri) 13 Apr 2018 (15),Nimes (33),0-2,0-0,Sochaux (33)
?,(Fri) 13 Apr 2018 (15),Niort (33),2-2,1-1,Lens (33)
?,(Fri) 13 Apr 2018 (15),Orleans (33),2-1,1-0,Quevilly Rouen (33)
?,(Fri) 13 Apr 2018 (15),Tours (33),0-1,0-1,Chateauroux (33)
?,(Fri) 13 Apr 2018 (15),Valenciennes (33),2-2,0-0,Bourg Peronnas (33)
?,(Sat) 14 Apr 2018 (15),Paris FC (33),0-3,0-1,Reims (32)
?,(Mon) 16 Apr 2018 (16),Brest (33),3-0,1-0,Lorient (33)
?,(Fri) 20 Apr 2018 (16),Ajaccio GFCO (34),3-2,1-0,Tours (34)
?,(Fri) 20 Apr 2018 (16),Bourg Peronnas (34),2-2,1-1,Nimes (34)
?,(Fri) 20 Apr 2018 (16),Chateauroux (34),2-1,1-1,Niort (34)
?,(Fri) 20 Apr 2018 (16),Clermont (34),4-2,1-1,Orleans (34)
?,(Fri) 20 Apr 2018 (16),Lens (34),3-3,3-1,Le Havre (33)
?,(Fri) 20 Apr 2018 (16),Lorient (34),0-1,0-1,Valenciennes (34)
?,(Fri) 20 Apr 2018 (16),Quevilly Rouen (34),0-4,0-1,Paris FC (34)
?,(Fri) 20 Apr 2018 (16),Reims (33),1-0,0-0,Ajaccio (34)
?,(Fri) 20 Apr 2018 (16),Sochaux (34),1-1,1-1,Brest (34)
?,(Sat) 21 Apr 2018 (16),Nancy (34),2-1,2-1,Auxerre (34)
?,(Mon) 23 Apr 2018 (17),Ajaccio (35),2-0,1-0,Lens (35)
?,(Tue) 24 Apr 2018 (17),Auxerre (35),1-4,1-0,Reims (34)
?,(Tue) 24 Apr 2018 (17),Brest (35),1-0,0-0,Clermont (35)
?,(Tue) 24 Apr 2018 (17),Le Havre (34),3-0,0-0,Nancy (35)
?,(Tue) 24 Apr 2018 (17),Nimes (35),1-0,1-0,Lorient (35)
?,(Tue) 24 Apr 2018 (17),Niort (35),4-1,2-1,Ajaccio GFCO (35)
?,(Tue) 24 Apr 2018 (17),Orleans (35),5-1,2-1,Bourg Peronnas (35)
?,(Tue) 24 Apr 2018 (17),Paris FC (35),0-0,0-0,Chateauroux (35)
?,(Tue) 24 Apr 2018 (17),Tours (35),2-2,1-1,Quevilly Rouen (35)
?,(Tue) 24 Apr 2018 (17),Valenciennes (35),2-2,1-1,Sochaux (35)
?,(Fri) 27 Apr 2018 (17),Ajaccio GFCO (36),1-0,0-0,Orleans (36)
?,(Fri) 27 Apr 2018 (17),Bourg Peronnas (36),2-4,1-3,Brest (36)
?,(Fri) 27 Apr 2018 (17),Chateauroux (36),1-2,1-0,Auxerre (36)
?,(Fri) 27 Apr 2018 (17),Le Havre (35),2-0,1-0,Ajaccio (36)
?,(Fri) 27 Apr 2018 (17),Nancy (36),3-1,0-1,Tours (36)
?,(Fri) 27 Apr 2018 (17),Quevilly Rouen (36),2-2,1-0,Valenciennes (36)
?,(Fri) 27 Apr 2018 (17),Reims (35),3-1,2-0,Niort (36)
?,(Fri) 27 Apr 2018 (17),Sochaux (36),0-2,0-1,Lorient (36)
?,(Sat) 28 Apr 2018 (17),Clermont (36),1-1,0-0,Nimes (36)
?,(Mon) 30 Apr 2018 (18),Lens (36),1-0,0-0,Paris FC (36)
?,(Mon) 30 Apr 2018 (18),Reims (36),0-1,0-1,Le Havre (36)
?,(Fri) 4 May 2018 (18),Auxerre (37),1-1,0-1,Ajaccio (37)
?,(Fri) 4 May 2018 (18),Brest (37),2-0,2-0,Quevilly Rouen (37)
?,(Fri) 4 May 2018 (18),Lorient (37),6-0,3-0,Bourg Peronnas (37)
?,(Fri) 4 May 2018 (18),Nimes (37),4-0,2-0,Ajaccio GFCO (37)
?,(Fri) 4 May 2018 (18),Niort (37),0-1,0-1,Le Havre (37)
?,(Fri) 4 May 2018 (18),Orleans (37),1-1,0-0,Chateauroux (37)
?,(Fri) 4 May 2018 (18),Paris FC (37),2-1,1-0,Nancy (37)
?,(Fri) 4 May 2018 (18),Sochaux (37),1-3,1-1,Clermont (37)
?,(Fri) 4 May 2018 (18),Tours (37),4-2,3-1,Lens (37)
?,(Fri) 4 May 2018 (18),Valenciennes (37),1-3,1-2,Reims (37)
?,(Fri) 11 May 2018 (19),Ajaccio (38),2-2,1-0,Niort (38)
?,(Fri) 11 May 2018 (19),Ajaccio GFCO (38),3-4,1-1,Valenciennes (38)
?,(Fri) 11 May 2018 (19),Bourg Peronnas (38),2-1,2-0,Sochaux (38)
?,(Fri) 11 May 2018 (19),Chateauroux (38),2-2,0-1,Brest (38)
?,(Fri) 11 May 2018 (19),Clermont (38),2-2,0-1,Paris FC (38)
?,(Fri) 11 May 2018 (19),Le Havre (38),2-0,2-0,Tours (38)
?,(Fri) 11 May 2018 (19),Lens (38),2-1,0-0,Auxerre (38)
?,(Fri) 11 May 2018 (19),Nancy (38),3-0,2-0,Orleans (38)
?,(Fri) 11 May 2018 (19),Quevilly Rouen (38),3-0,2-0,Lorient (38)
?,(Fri) 11 May 2018 (19),Reims (38),2-2,0-1,Nimes (38)
