Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Apr/13 2018 (15),Niort (33),Lens (33),2-2,1-1
?,(Fri) Apr/13 2018 (15),Orleans (33),Quevilly Rouen (33),2-1,1-0
?,(Fri) Apr/13 2018 (15),Tours (33),Chateauroux (33),0-1,0-1
?,(Fri) Apr/13 2018 (15),Valenciennes (33),Bourg Peronnas (33),2-2,0-0
?,(Sat) Apr/14 2018 (15),Paris FC (33),Reims (32),0-3,0-1
?,(Mon) Apr/16 2018 (16),Brest (33),Lorient (33),3-0,1-0
?,(Fri) Apr/20 2018 (16),Ajaccio GFCO (34),Tours (34),3-2,1-0
?,(Fri) Apr/20 2018 (16),Bourg Peronnas (34),Nimes (34),2-2,1-1
?,(Fri) Apr/20 2018 (16),Chateauroux (34),Niort (34),2-1,1-1
?,(Fri) Apr/20 2018 (16),Clermont (34),Orleans (34),4-2,1-1
?,(Fri) Apr/20 2018 (16),Lens (34),Le Havre (33),3-3,3-1
?,(Fri) Apr/20 2018 (16),Lorient (34),Valenciennes (34),0-1,0-1
?,(Fri) Apr/20 2018 (16),Quevilly Rouen (34),Paris FC (34),0-4,0-1
?,(Fri) Apr/20 2018 (16),Reims (33),Ajaccio (34),1-0,0-0
?,(Fri) Apr/20 2018 (16),Sochaux (34),Brest (34),1-1,1-1
?,(Sat) Apr/21 2018 (16),Nancy (34),Auxerre (34),2-1,2-1
?,(Mon) Apr/23 2018 (17),Ajaccio (35),Lens (35),2-0,1-0
?,(Tue) Apr/24 2018 (17),Auxerre (35),Reims (34),1-4,1-0
?,(Tue) Apr/24 2018 (17),Brest (35),Clermont (35),1-0,0-0
?,(Tue) Apr/24 2018 (17),Le Havre (34),Nancy (35),3-0,0-0
?,(Tue) Apr/24 2018 (17),Nimes (35),Lorient (35),1-0,1-0
?,(Tue) Apr/24 2018 (17),Niort (35),Ajaccio GFCO (35),4-1,2-1
?,(Tue) Apr/24 2018 (17),Orleans (35),Bourg Peronnas (35),5-1,2-1
?,(Tue) Apr/24 2018 (17),Paris FC (35),Chateauroux (35),0-0,0-0
?,(Tue) Apr/24 2018 (17),Tours (35),Quevilly Rouen (35),2-2,1-1
?,(Tue) Apr/24 2018 (17),Valenciennes (35),Sochaux (35),2-2,1-1
?,(Fri) Apr/27 2018 (17),Ajaccio GFCO (36),Orleans (36),1-0,0-0
?,(Fri) Apr/27 2018 (17),Bourg Peronnas (36),Brest (36),2-4,1-3
?,(Fri) Apr/27 2018 (17),Chateauroux (36),Auxerre (36),1-2,1-0
?,(Fri) Apr/27 2018 (17),Le Havre (35),Ajaccio (36),2-0,1-0
?,(Fri) Apr/27 2018 (17),Nancy (36),Tours (36),3-1,0-1
?,(Fri) Apr/27 2018 (17),Quevilly Rouen (36),Valenciennes (36),2-2,1-0
?,(Fri) Apr/27 2018 (17),Reims (35),Niort (36),3-1,2-0
?,(Fri) Apr/27 2018 (17),Sochaux (36),Lorient (36),0-2,0-1
?,(Sat) Apr/28 2018 (17),Clermont (36),Nimes (36),1-1,0-0
?,(Mon) Apr/30 2018 (18),Lens (36),Paris FC (36),1-0,0-0
?,(Mon) Apr/30 2018 (18),Reims (36),Le Havre (36),0-1,0-1
?,(Fri) May/4 2018 (18),Auxerre (37),Ajaccio (37),1-1,0-1
?,(Fri) May/4 2018 (18),Brest (37),Quevilly Rouen (37),2-0,2-0
?,(Fri) May/4 2018 (18),Lorient (37),Bourg Peronnas (37),6-0,3-0
?,(Fri) May/4 2018 (18),Nimes (37),Ajaccio GFCO (37),4-0,2-0
?,(Fri) May/4 2018 (18),Niort (37),Le Havre (37),0-1,0-1
?,(Fri) May/4 2018 (18),Orleans (37),Chateauroux (37),1-1,0-0
?,(Fri) May/4 2018 (18),Paris FC (37),Nancy (37),2-1,1-0
?,(Fri) May/4 2018 (18),Sochaux (37),Clermont (37),1-3,1-1
?,(Fri) May/4 2018 (18),Tours (37),Lens (37),4-2,3-1
?,(Fri) May/4 2018 (18),Valenciennes (37),Reims (37),1-3,1-2
?,(Fri) May/11 2018 (19),Ajaccio (38),Niort (38),2-2,1-0
?,(Fri) May/11 2018 (19),Ajaccio GFCO (38),Valenciennes (38),3-4,1-1
?,(Fri) May/11 2018 (19),Bourg Peronnas (38),Sochaux (38),2-1,2-0
?,(Fri) May/11 2018 (19),Chateauroux (38),Brest (38),2-2,0-1
?,(Fri) May/11 2018 (19),Clermont (38),Paris FC (38),2-2,0-1
?,(Fri) May/11 2018 (19),Le Havre (38),Tours (38),2-0,2-0
?,(Fri) May/11 2018 (19),Lens (38),Auxerre (38),2-1,0-0
?,(Fri) May/11 2018 (19),Nancy (38),Orleans (38),3-0,2-0
?,(Fri) May/11 2018 (19),Quevilly Rouen (38),Lorient (38),3-0,2-0
?,(Fri) May/11 2018 (19),Reims (38),Nimes (38),2-2,0-1
