Round,Date,Team 1,Team 2,FT,HT
?,(Wed) Apr/10 1996 (15),Metz (33),Bastia (34),2-0,2-0
?,(Sun) Apr/14 1996 (15),Metz (34),Monaco (34),0-3,?
?,(Sat) Apr/20 1996 (16),Bastia (35),Auxerre (35),1-1,?
?,(Sat) Apr/20 1996 (16),Bordeaux (34),Lens (35),0-0,0-0
?,(Sat) Apr/20 1996 (16),Cannes (35),Montpellier (35),2-1,?
?,(Sat) Apr/20 1996 (16),Gueugnon (35),Lyon (35),0-0,0-0
?,(Sat) Apr/20 1996 (16),Guingamp (35),Rennes (35),0-0,0-0
?,(Sat) Apr/20 1996 (16),Lille (35),Nice (35),1-0,?
?,(Sat) Apr/20 1996 (16),Monaco (35),Le Havre (34),2-1,?
?,(Sat) Apr/20 1996 (16),Nantes (34),Strasbourg (35),2-0,?
?,(Sat) Apr/20 1996 (16),St Etienne (35),Metz (35),1-1,?
?,(Tue) Apr/23 1996 (17),Paris SG (35),Martigues (34),0-0,0-0
?,(Fri) Apr/26 1996 (17),Auxerre (36),St Etienne (36),2-0,1-0
?,(Fri) Apr/26 1996 (17),Nice (36),Bordeaux (35),1-0,0-0
?,(Sat) Apr/27 1996 (17),Le Havre (35),Cannes (36),0-0,0-0
?,(Sat) Apr/27 1996 (17),Lens (36),Montpellier (36),2-1,0-1
?,(Sat) Apr/27 1996 (17),Lyon (36),Monaco (36),3-3,3-2
?,(Sat) Apr/27 1996 (17),Martigues (35),Bastia (36),3-1,?
?,(Sat) Apr/27 1996 (17),Metz (36),Guingamp (36),3-0,1-0
?,(Sat) Apr/27 1996 (17),Paris SG (36),Lille (36),0-1,0-0
?,(Sat) Apr/27 1996 (17),Rennes (36),Nantes (35),2-2,2-0
?,(Sat) Apr/27 1996 (17),Strasbourg (36),Gueugnon (36),0-0,0-0
?,(Thu) May/2 1996 (18),Nantes (36),Le Havre (36),1-1,?
?,(Sun) May/5 1996 (18),Bordeaux (36),Martigues (36),1-1,?
?,(Sat) May/11 1996 (19),Bastia (37),Nice (37),1-2,0-1
?,(Sat) May/11 1996 (19),Bordeaux (37),Paris SG (37),2-2,0-1
?,(Sat) May/11 1996 (19),Cannes (37),Lens (37),5-2,2-0
?,(Sat) May/11 1996 (19),Gueugnon (37),Rennes (37),1-0,1-0
?,(Sat) May/11 1996 (19),Guingamp (37),Auxerre (37),1-1,0-1
?,(Sat) May/11 1996 (19),Lille (37),Lyon (37),2-1,1-1
?,(Sat) May/11 1996 (19),Monaco (37),Strasbourg (37),5-1,2-1
?,(Sat) May/11 1996 (19),Montpellier (37),Le Havre (37),2-0,0-0
?,(Sat) May/11 1996 (19),Nantes (37),Metz (37),1-0,1-0
?,(Sat) May/11 1996 (19),St Etienne (37),Martigues (37),2-2,0-1
?,(Sat) May/18 1996 (20),Auxerre (38),Nantes (38),2-1,1-1
?,(Sat) May/18 1996 (20),Le Havre (38),Lens (38),1-1,0-1
?,(Sat) May/18 1996 (20),Lille (38),Bordeaux (38),0-2,0-1
?,(Sat) May/18 1996 (20),Lyon (38),Cannes (38),1-0,0-0
?,(Sat) May/18 1996 (20),Martigues (38),Guingamp (38),2-1,1-1
?,(Sat) May/18 1996 (20),Metz (38),Gueugnon (38),1-2,1-0
?,(Sat) May/18 1996 (20),Nice (38),St Etienne (38),2-0,1-0
?,(Sat) May/18 1996 (20),Paris SG (38),Bastia (38),5-1,2-0
?,(Sat) May/18 1996 (20),Rennes (38),Monaco (38),2-3,0-0
?,(Sat) May/18 1996 (20),Strasbourg (38),Montpellier (38),1-0,1-0
