Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 15 Apr 2005 (15),Brest (33),1-1,0-1,Montpellier (33)
?,(Fri) 15 Apr 2005 (15),Clermont (33),2-0,1-0,Niort (33)
?,(Fri) 15 Apr 2005 (15),Creteil (33),1-1,1-1,Guingamp (33)
?,(Fri) 15 Apr 2005 (15),Grenoble (33),1-3,0-3,Dijon (33)
?,(Fri) 15 Apr 2005 (15),Gueugnon (33),1-0,0-0,Angers (33)
?,(Fri) 15 Apr 2005 (15),Le Mans (33),3-1,1-1,Lorient (33)
?,(Fri) 15 Apr 2005 (15),Reims (33),0-4,0-1,Nancy (33)
?,(Fri) 15 Apr 2005 (15),Sedan (33),2-1,1-0,Chateauroux (33)
?,(Mon) 18 Apr 2005 (16),Le Havre (33),1-0,1-0,Troyes (33)
?,(Fri) 22 Apr 2005 (16),Amiens (34),1-1,0-1,Clermont (34)
?,(Fri) 22 Apr 2005 (16),Angers (34),0-2,0-0,Le Havre (34)
?,(Fri) 22 Apr 2005 (16),Dijon (34),2-2,0-2,Brest (34)
?,(Fri) 22 Apr 2005 (16),Guingamp (34),2-0,0-0,Reims (34)
?,(Fri) 22 Apr 2005 (16),Laval (34),2-3,0-0,Chateauroux (34)
?,(Fri) 22 Apr 2005 (16),Lorient (34),3-2,3-0,Gueugnon (34)
?,(Fri) 22 Apr 2005 (16),Nancy (34),1-3,1-1,Le Mans (34)
?,(Fri) 22 Apr 2005 (16),Niort (34),2-2,1-2,Creteil (34)
?,(Fri) 22 Apr 2005 (16),Troyes (34),2-2,1-1,Grenoble (34)
?,(Mon) 25 Apr 2005 (17),Montpellier (34),0-1,0-0,Sedan (34)
?,(Fri) 6 May 2005 (18),Chateauroux (35),2-0,0-0,Montpellier (35)
?,(Fri) 6 May 2005 (18),Clermont (35),3-1,0-0,Laval (35)
?,(Fri) 6 May 2005 (18),Creteil (35),1-0,0-0,Amiens (35)
?,(Fri) 6 May 2005 (18),Grenoble (35),0-0,0-0,Angers (35)
?,(Fri) 6 May 2005 (18),Gueugnon (35),0-2,0-2,Nancy (35)
?,(Fri) 6 May 2005 (18),Le Havre (35),3-1,0-1,Lorient (35)
?,(Fri) 6 May 2005 (18),Le Mans (35),0-0,0-0,Guingamp (35)
?,(Fri) 6 May 2005 (18),Reims (35),2-0,0-0,Niort (35)
?,(Fri) 6 May 2005 (18),Sedan (35),0-1,0-1,Dijon (35)
?,(Mon) 9 May 2005 (19),Brest (35),1-1,1-0,Troyes (35)
?,(Fri) 13 May 2005 (19),Amiens (36),1-1,0-0,Reims (36)
?,(Fri) 13 May 2005 (19),Angers (36),1-0,1-0,Brest (36)
?,(Fri) 13 May 2005 (19),Dijon (36),3-0,1-0,Chateauroux (36)
?,(Fri) 13 May 2005 (19),Guingamp (36),2-0,1-0,Gueugnon (36)
?,(Fri) 13 May 2005 (19),Laval (36),1-3,0-1,Montpellier (36)
?,(Fri) 13 May 2005 (19),Lorient (36),2-0,1-0,Grenoble (36)
?,(Fri) 13 May 2005 (19),Niort (36),0-3,0-0,Le Mans (36)
?,(Sat) 14 May 2005 (19),Clermont (36),0-1,0-1,Creteil (36)
?,(Sat) 14 May 2005 (19),Troyes (36),2-1,0-0,Sedan (36)
?,(Mon) 16 May 2005 (20),Nancy (36),1-0,0-0,Le Havre (36)
?,(Fri) 20 May 2005 (20),Brest (37),0-0,0-0,Lorient (37)
?,(Fri) 20 May 2005 (20),Chateauroux (37),3-1,3-0,Troyes (37)
?,(Fri) 20 May 2005 (20),Creteil (37),3-1,1-1,Laval (37)
?,(Fri) 20 May 2005 (20),Grenoble (37),1-1,0-0,Nancy (37)
?,(Fri) 20 May 2005 (20),Gueugnon (37),2-1,1-1,Niort (37)
?,(Fri) 20 May 2005 (20),Le Havre (37),2-2,0-1,Guingamp (37)
?,(Fri) 20 May 2005 (20),Le Mans (37),1-1,0-0,Amiens (37)
?,(Fri) 20 May 2005 (20),Montpellier (37),4-2,1-1,Dijon (37)
?,(Fri) 20 May 2005 (20),Reims (37),3-0,2-0,Clermont (37)
?,(Fri) 20 May 2005 (20),Sedan (37),1-0,0-0,Angers (37)
?,(Fri) 27 May 2005 (21),Amiens (38),4-0,1-0,Gueugnon (38)
?,(Fri) 27 May 2005 (21),Angers (38),1-2,1-2,Chateauroux (38)
?,(Fri) 27 May 2005 (21),Clermont (38),0-0,0-0,Le Mans (38)
?,(Fri) 27 May 2005 (21),Creteil (38),4-0,2-0,Reims (38)
?,(Fri) 27 May 2005 (21),Dijon (38),0-0,0-0,Laval (38)
?,(Fri) 27 May 2005 (21),Guingamp (38),3-1,3-0,Grenoble (38)
?,(Fri) 27 May 2005 (21),Lorient (38),2-1,1-0,Sedan (38)
?,(Fri) 27 May 2005 (21),Nancy (38),1-0,1-0,Brest (38)
?,(Fri) 27 May 2005 (21),Niort (38),6-1,5-0,Le Havre (38)
?,(Fri) 27 May 2005 (21),Troyes (38),2-1,1-1,Montpellier (38)
