Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Apr/22 2005 (16),Niort (34),Creteil (34),2-2,1-2
?,(Fri) Apr/22 2005 (16),Troyes (34),Grenoble (34),2-2,1-1
?,(Mon) Apr/25 2005 (17),Montpellier (34),Sedan (34),0-1,0-0
?,(Fri) May/6 2005 (18),Chateauroux (35),Montpellier (35),2-0,0-0
?,(Fri) May/6 2005 (18),Clermont (35),Laval (35),3-1,0-0
?,(Fri) May/6 2005 (18),Creteil (35),Amiens (35),1-0,0-0
?,(Fri) May/6 2005 (18),Grenoble (35),Angers (35),0-0,0-0
?,(Fri) May/6 2005 (18),Gueugnon (35),Nancy (35),0-2,0-2
?,(Fri) May/6 2005 (18),Le Havre (35),Lorient (35),3-1,0-1
?,(Fri) May/6 2005 (18),Le Mans (35),Guingamp (35),0-0,0-0
?,(Fri) May/6 2005 (18),Reims (35),Niort (35),2-0,0-0
?,(Fri) May/6 2005 (18),Sedan (35),Dijon (35),0-1,0-1
?,(Mon) May/9 2005 (19),Brest (35),Troyes (35),1-1,1-0
?,(Fri) May/13 2005 (19),Amiens (36),Reims (36),1-1,0-0
?,(Fri) May/13 2005 (19),Angers (36),Brest (36),1-0,1-0
?,(Fri) May/13 2005 (19),Dijon (36),Chateauroux (36),3-0,1-0
?,(Fri) May/13 2005 (19),Guingamp (36),Gueugnon (36),2-0,1-0
?,(Fri) May/13 2005 (19),Laval (36),Montpellier (36),1-3,0-1
?,(Fri) May/13 2005 (19),Lorient (36),Grenoble (36),2-0,1-0
?,(Fri) May/13 2005 (19),Niort (36),Le Mans (36),0-3,0-0
?,(Sat) May/14 2005 (19),Clermont (36),Creteil (36),0-1,0-1
?,(Sat) May/14 2005 (19),Troyes (36),Sedan (36),2-1,0-0
?,(Mon) May/16 2005 (20),Nancy (36),Le Havre (36),1-0,0-0
?,(Fri) May/20 2005 (20),Brest (37),Lorient (37),0-0,0-0
?,(Fri) May/20 2005 (20),Chateauroux (37),Troyes (37),3-1,3-0
?,(Fri) May/20 2005 (20),Creteil (37),Laval (37),3-1,1-1
?,(Fri) May/20 2005 (20),Grenoble (37),Nancy (37),1-1,0-0
?,(Fri) May/20 2005 (20),Gueugnon (37),Niort (37),2-1,1-1
?,(Fri) May/20 2005 (20),Le Havre (37),Guingamp (37),2-2,0-1
?,(Fri) May/20 2005 (20),Le Mans (37),Amiens (37),1-1,0-0
?,(Fri) May/20 2005 (20),Montpellier (37),Dijon (37),4-2,1-1
?,(Fri) May/20 2005 (20),Reims (37),Clermont (37),3-0,2-0
?,(Fri) May/20 2005 (20),Sedan (37),Angers (37),1-0,0-0
?,(Fri) May/27 2005 (21),Amiens (38),Gueugnon (38),4-0,1-0
?,(Fri) May/27 2005 (21),Angers (38),Chateauroux (38),1-2,1-2
?,(Fri) May/27 2005 (21),Clermont (38),Le Mans (38),0-0,0-0
?,(Fri) May/27 2005 (21),Creteil (38),Reims (38),4-0,2-0
?,(Fri) May/27 2005 (21),Dijon (38),Laval (38),0-0,0-0
?,(Fri) May/27 2005 (21),Guingamp (38),Grenoble (38),3-1,3-0
?,(Fri) May/27 2005 (21),Lorient (38),Sedan (38),2-1,1-0
?,(Fri) May/27 2005 (21),Nancy (38),Brest (38),1-0,1-0
?,(Fri) May/27 2005 (21),Niort (38),Le Havre (38),6-1,5-0
?,(Fri) May/27 2005 (21),Troyes (38),Montpellier (38),2-1,1-1
