Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/30 1994 (17),Auxerre (36),Marseille (36),2-2,?
?,(Sat) Apr/30 1994 (17),Le Havre (36),Monaco (36),1-0,?
?,(Sat) Apr/30 1994 (17),Lens (36),St Etienne (36),3-1,?
?,(Sat) Apr/30 1994 (17),Lyon (36),Lille (36),0-0,?
?,(Sat) Apr/30 1994 (17),Martigues (36),Bordeaux (36),0-0,?
?,(Sat) Apr/30 1994 (17),Metz (36),Strasbourg (36),2-1,?
?,(Sat) Apr/30 1994 (17),Paris SG (36),Toulouse (36),1-0,?
?,(Sat) Apr/30 1994 (17),Sochaux (36),Caen (36),0-0,?
?,(Sat) May/7 1994 (18),Bordeaux (37),Lens (37),4-2,?
?,(Sat) May/7 1994 (18),Caen (37),Angers (37),2-3,?
?,(Sat) May/7 1994 (18),Lille (37),Auxerre (37),1-1,?
?,(Sat) May/7 1994 (18),Marseille (37),Martigues (37),0-0,?
?,(Sat) May/7 1994 (18),Monaco (37),Metz (37),1-1,?
?,(Sat) May/7 1994 (18),Montpellier (37),Sochaux (37),1-0,?
?,(Sat) May/7 1994 (18),Nantes (37),Le Havre (37),3-1,?
?,(Sat) May/7 1994 (18),St Etienne (37),Paris SG (37),1-2,?
?,(Sat) May/7 1994 (18),Strasbourg (37),Lyon (37),0-1,?
?,(Sat) May/7 1994 (18),Toulouse (37),Cannes (37),1-2,?
?,(Sat) May/21 1994 (20),Angers (38),Sochaux (38),1-2,?
?,(Sat) May/21 1994 (20),Auxerre (38),Strasbourg (38),2-1,?
?,(Sat) May/21 1994 (20),Cannes (38),St Etienne (38),0-0,?
?,(Sat) May/21 1994 (20),Le Havre (38),Toulouse (38),1-1,?
?,(Sat) May/21 1994 (20),Lens (38),Marseille (38),2-3,?
?,(Sat) May/21 1994 (20),Lyon (38),Montpellier (38),3-2,?
?,(Sat) May/21 1994 (20),Martigues (38),Lille (38),2-2,?
?,(Sat) May/21 1994 (20),Metz (38),Caen (38),2-1,?
?,(Sat) May/21 1994 (20),Monaco (38),Nantes (38),1-0,?
?,(Sat) May/21 1994 (20),Paris SG (38),Bordeaux (38),4-1,?
