Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 12 Apr 1994 (15),Lyon (34),4-2,?,Bordeaux (34)
?,(Tue) 12 Apr 1994 (15),Martigues (34),1-2,?,Nantes (34)
?,(Tue) 12 Apr 1994 (15),Metz (34),1-1,?,Montpellier (34)
?,(Tue) 12 Apr 1994 (15),Paris SG (34),1-1,?,Monaco (34)
?,(Tue) 12 Apr 1994 (15),Sochaux (34),1-3,?,Strasbourg (34)
?,(Fri) 22 Apr 1994 (16),Monaco (35),2-0,?,Cannes (35)
?,(Tue) 26 Apr 1994 (17),Bordeaux (35),2-0,?,Auxerre (35)
?,(Tue) 26 Apr 1994 (17),Le Havre (35),0-2,?,Paris SG (35)
?,(Tue) 26 Apr 1994 (17),Lille (35),0-4,?,Metz (35)
?,(Tue) 26 Apr 1994 (17),Marseille (35),3-0,?,Lyon (35)
?,(Tue) 26 Apr 1994 (17),Montpellier (35),0-0,?,Caen (35)
?,(Tue) 26 Apr 1994 (17),Nantes (35),2-1,?,Lens (35)
?,(Tue) 26 Apr 1994 (17),St Etienne (35),1-1,?,Martigues (35)
?,(Tue) 26 Apr 1994 (17),Strasbourg (35),2-2,?,Angers (35)
?,(Tue) 26 Apr 1994 (17),Toulouse (35),3-2,?,Sochaux (35)
?,(Fri) 29 Apr 1994 (17),Cannes (36),4-0,?,Nantes (36)
?,(Sat) 30 Apr 1994 (17),Angers (36),2-3,?,Montpellier (36)
?,(Sat) 30 Apr 1994 (17),Auxerre (36),2-2,?,Marseille (36)
?,(Sat) 30 Apr 1994 (17),Le Havre (36),1-0,?,Monaco (36)
?,(Sat) 30 Apr 1994 (17),Lens (36),3-1,?,St Etienne (36)
?,(Sat) 30 Apr 1994 (17),Lyon (36),0-0,?,Lille (36)
?,(Sat) 30 Apr 1994 (17),Martigues (36),0-0,?,Bordeaux (36)
?,(Sat) 30 Apr 1994 (17),Metz (36),2-1,?,Strasbourg (36)
?,(Sat) 30 Apr 1994 (17),Paris SG (36),1-0,?,Toulouse (36)
?,(Sat) 30 Apr 1994 (17),Sochaux (36),0-0,?,Caen (36)
?,(Sat) 7 May 1994 (18),Bordeaux (37),4-2,?,Lens (37)
?,(Sat) 7 May 1994 (18),Caen (37),2-3,?,Angers (37)
?,(Sat) 7 May 1994 (18),Lille (37),1-1,?,Auxerre (37)
?,(Sat) 7 May 1994 (18),Marseille (37),0-0,?,Martigues (37)
?,(Sat) 7 May 1994 (18),Monaco (37),1-1,?,Metz (37)
?,(Sat) 7 May 1994 (18),Montpellier (37),1-0,?,Sochaux (37)
?,(Sat) 7 May 1994 (18),Nantes (37),3-1,?,Le Havre (37)
?,(Sat) 7 May 1994 (18),St Etienne (37),1-2,?,Paris SG (37)
?,(Sat) 7 May 1994 (18),Strasbourg (37),0-1,?,Lyon (37)
?,(Sat) 7 May 1994 (18),Toulouse (37),1-2,?,Cannes (37)
?,(Sat) 21 May 1994 (20),Angers (38),1-2,?,Sochaux (38)
?,(Sat) 21 May 1994 (20),Auxerre (38),2-1,?,Strasbourg (38)
?,(Sat) 21 May 1994 (20),Cannes (38),0-0,?,St Etienne (38)
?,(Sat) 21 May 1994 (20),Le Havre (38),1-1,?,Toulouse (38)
?,(Sat) 21 May 1994 (20),Lens (38),2-3,?,Marseille (38)
?,(Sat) 21 May 1994 (20),Lyon (38),3-2,?,Montpellier (38)
?,(Sat) 21 May 1994 (20),Martigues (38),2-2,?,Lille (38)
?,(Sat) 21 May 1994 (20),Metz (38),2-1,?,Caen (38)
?,(Sat) 21 May 1994 (20),Monaco (38),1-0,?,Nantes (38)
?,(Sat) 21 May 1994 (20),Paris SG (38),4-1,?,Bordeaux (38)
