Round,Date,Team 1,Team 2,FT,HT
?,(Sat) May/20 1995 (20),Lille (36),Bordeaux (36),1-0,?
?,(Sat) May/20 1995 (20),Lyon (36),Strasbourg (36),1-0,?
?,(Sat) May/20 1995 (20),Metz (36),Sochaux (36),3-0,?
?,(Sat) May/20 1995 (20),Nice (36),Montpellier (36),0-0,?
?,(Sat) May/20 1995 (20),Paris SG (36),St Etienne (36),1-0,?
?,(Sat) May/20 1995 (20),Rennes (36),Martigues (36),5-1,?
?,(Sat) May/27 1995 (21),Bordeaux (37),Paris SG (37),3-0,?
?,(Sat) May/27 1995 (21),Le Havre (37),Lille (37),0-1,?
?,(Sat) May/27 1995 (21),Lens (37),Caen (37),2-0,?
?,(Sat) May/27 1995 (21),Martigues (37),Lyon (37),2-0,?
?,(Sat) May/27 1995 (21),Monaco (37),Bastia (37),2-1,?
?,(Sat) May/27 1995 (21),Montpellier (37),Rennes (37),0-1,?
?,(Sat) May/27 1995 (21),Nantes (37),Cannes (37),2-1,?
?,(Sat) May/27 1995 (21),Sochaux (37),Auxerre (37),0-1,?
?,(Sat) May/27 1995 (21),St Etienne (37),Nice (37),3-3,?
?,(Sat) May/27 1995 (21),Strasbourg (37),Metz (37),1-0,?
?,(Wed) May/31 1995 (22),Auxerre (38),Strasbourg (38),1-0,?
?,(Wed) May/31 1995 (22),Bastia (38),Cannes (38),6-3,?
?,(Wed) May/31 1995 (22),Caen (38),Sochaux (38),3-1,?
?,(Wed) May/31 1995 (22),Lille (38),Lens (38),3-1,?
?,(Wed) May/31 1995 (22),Lyon (38),Nantes (38),1-1,?
?,(Wed) May/31 1995 (22),Martigues (38),Montpellier (38),2-1,?
?,(Wed) May/31 1995 (22),Metz (38),Monaco (38),2-0,?
?,(Wed) May/31 1995 (22),Nice (38),Bordeaux (38),0-2,?
?,(Wed) May/31 1995 (22),Paris SG (38),Le Havre (38),2-2,?
?,(Wed) May/31 1995 (22),Rennes (38),St Etienne (38),2-2,?
