Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Apr 1995 (17),Paris SG (33),3-0,?,Martigues (34)
?,(Sun) 30 Apr 1995 (17),Auxerre (34),1-0,?,Bordeaux (34)
?,(Fri) 5 May 1995 (18),Nantes (35),3-3,?,Monaco (35)
?,(Sat) 6 May 1995 (18),Bordeaux (35),2-0,?,Caen (34)
?,(Sat) 6 May 1995 (18),Le Havre (35),1-4,?,Auxerre (35)
?,(Sat) 6 May 1995 (18),Lens (35),2-2,?,Metz (34)
?,(Sat) 6 May 1995 (18),Martigues (35),0-1,?,Nice (35)
?,(Sat) 6 May 1995 (18),Montpellier (35),5-3,?,Cannes (35)
?,(Sat) 6 May 1995 (18),Rennes (35),4-0,?,Paris SG (34)
?,(Sat) 6 May 1995 (18),Sochaux (35),1-2,?,Lyon (34)
?,(Sat) 6 May 1995 (18),St Etienne (35),3-3,?,Lille (35)
?,(Sat) 6 May 1995 (18),Strasbourg (35),1-1,?,Bastia (35)
?,(Fri) 12 May 1995 (19),Metz (35),2-1,?,Lyon (35)
?,(Wed) 17 May 1995 (20),Paris SG (35),2-0,?,Caen (35)
?,(Fri) 19 May 1995 (20),Bastia (36),2-2,?,Nantes (36)
?,(Sat) 20 May 1995 (20),Auxerre (36),3-0,?,Lens (36)
?,(Sat) 20 May 1995 (20),Caen (36),2-2,?,Le Havre (36)
?,(Sat) 20 May 1995 (20),Cannes (36),2-2,?,Monaco (36)
?,(Sat) 20 May 1995 (20),Lille (36),1-0,?,Bordeaux (36)
?,(Sat) 20 May 1995 (20),Lyon (36),1-0,?,Strasbourg (36)
?,(Sat) 20 May 1995 (20),Metz (36),3-0,?,Sochaux (36)
?,(Sat) 20 May 1995 (20),Nice (36),0-0,?,Montpellier (36)
?,(Sat) 20 May 1995 (20),Paris SG (36),1-0,?,St Etienne (36)
?,(Sat) 20 May 1995 (20),Rennes (36),5-1,?,Martigues (36)
?,(Sat) 27 May 1995 (21),Bordeaux (37),3-0,?,Paris SG (37)
?,(Sat) 27 May 1995 (21),Le Havre (37),0-1,?,Lille (37)
?,(Sat) 27 May 1995 (21),Lens (37),2-0,?,Caen (37)
?,(Sat) 27 May 1995 (21),Martigues (37),2-0,?,Lyon (37)
?,(Sat) 27 May 1995 (21),Monaco (37),2-1,?,Bastia (37)
?,(Sat) 27 May 1995 (21),Montpellier (37),0-1,?,Rennes (37)
?,(Sat) 27 May 1995 (21),Nantes (37),2-1,?,Cannes (37)
?,(Sat) 27 May 1995 (21),Sochaux (37),0-1,?,Auxerre (37)
?,(Sat) 27 May 1995 (21),St Etienne (37),3-3,?,Nice (37)
?,(Sat) 27 May 1995 (21),Strasbourg (37),1-0,?,Metz (37)
?,(Wed) 31 May 1995 (22),Auxerre (38),1-0,?,Strasbourg (38)
?,(Wed) 31 May 1995 (22),Bastia (38),6-3,?,Cannes (38)
?,(Wed) 31 May 1995 (22),Caen (38),3-1,?,Sochaux (38)
?,(Wed) 31 May 1995 (22),Lille (38),3-1,?,Lens (38)
?,(Wed) 31 May 1995 (22),Lyon (38),1-1,?,Nantes (38)
?,(Wed) 31 May 1995 (22),Martigues (38),2-1,?,Montpellier (38)
?,(Wed) 31 May 1995 (22),Metz (38),2-0,?,Monaco (38)
?,(Wed) 31 May 1995 (22),Nice (38),0-2,?,Bordeaux (38)
?,(Wed) 31 May 1995 (22),Paris SG (38),2-2,?,Le Havre (38)
?,(Wed) 31 May 1995 (22),Rennes (38),2-2,?,St Etienne (38)
