Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Mar 1995 (W10),Girondins de Bordeaux (29),1-1,?,FC Nantes (29)
?,(Fri) 10 Mar 1995 (W10),RC Lens (29),1-0,?,FC Sochaux-Montbéliard (29)
?,(Fri) 10 Mar 1995 (W10),Lille OSC (29),0-3,?,AS Cannes (29)
?,(Fri) 10 Mar 1995 (W10),FC Martigues (29),1-1,?,AS Monaco (29)
?,(Fri) 10 Mar 1995 (W10),Montpellier HSC (29),2-0,?,FC Metz (28)
?,(Fri) 10 Mar 1995 (W10),Stade Rennais FC (29),2-2,?,SC Bastia (29)
?,(Fri) 10 Mar 1995 (W10),AS Saint-Étienne (29),1-1,?,AJ Auxerre (29)
?,(Mon) 13 Mar 1995 (W11),Le Havre AC (29),1-0,?,RC Strasbourg (29)
?,(Wed) 22 Mar 1995 (W12),AJ Auxerre (30),2-2,?,Stade Rennais FC (30)
?,(Wed) 22 Mar 1995 (W12),SC Bastia (30),2-1,?,AS Saint-Étienne (30)
?,(Wed) 22 Mar 1995 (W12),Stade Malherbe Caen (29),0-0,?,OGC Nice (30)
?,(Wed) 22 Mar 1995 (W12),AS Cannes (30),0-0,?,FC Sochaux-Montbéliard (30)
?,(Wed) 22 Mar 1995 (W12),Lille OSC (30),1-0,?,Paris Saint-Germain (29)
?,(Wed) 22 Mar 1995 (W12),Olympique Lyonnais (29),2-1,?,Montpellier HSC (30)
?,(Wed) 22 Mar 1995 (W12),FC Metz (29),0-0,?,FC Martigues (30)
?,(Wed) 22 Mar 1995 (W12),AS Monaco (30),6-3,?,Girondins de Bordeaux (30)
?,(Wed) 22 Mar 1995 (W12),FC Nantes (30),3-2,?,Le Havre AC (30)
?,(Thu) 23 Mar 1995 (W12),RC Strasbourg (30),0-0,?,RC Lens (30)
?,(Sat) 1 Apr 1995 (W13),Girondins de Bordeaux (31),1-0,?,SC Bastia (31)
?,(Sat) 1 Apr 1995 (W13),Le Havre AC (31),0-3,?,FC Metz (30)
?,(Sat) 1 Apr 1995 (W13),FC Martigues (31),2-1,?,AJ Auxerre (31)
?,(Sat) 1 Apr 1995 (W13),Montpellier HSC (31),3-2,?,Stade Malherbe Caen (30)
?,(Sat) 1 Apr 1995 (W13),OGC Nice (31),1-0,?,Lille OSC (31)
?,(Sat) 1 Apr 1995 (W13),Paris Saint-Germain (30),2-1,?,AS Cannes (31)
?,(Sat) 1 Apr 1995 (W13),Stade Rennais FC (31),1-1,?,Olympique Lyonnais (30)
?,(Sat) 1 Apr 1995 (W13),FC Sochaux-Montbéliard (31),0-1,?,RC Strasbourg (31)
?,(Sat) 1 Apr 1995 (W13),AS Saint-Étienne (31),1-0,?,AS Monaco (31)
?,(Sun) 2 Apr 1995 (W13),RC Lens (31),1-1,?,FC Nantes (31)
?,(Fri) 7 Apr 1995 (W14),Olympique Lyonnais (31),1-1,?,RC Lens (32)
?,(Sat) 8 Apr 1995 (W14),AJ Auxerre (32),0-1,?,Montpellier HSC (32)
?,(Sat) 8 Apr 1995 (W14),SC Bastia (32),3-2,?,Le Havre AC (32)
?,(Sat) 8 Apr 1995 (W14),Stade Malherbe Caen (31),0-1,?,FC Martigues (32)
?,(Sat) 8 Apr 1995 (W14),AS Cannes (32),4-1,?,AS Saint-Étienne (32)
?,(Sat) 8 Apr 1995 (W14),Lille OSC (32),1-0,?,Stade Rennais FC (32)
?,(Sat) 8 Apr 1995 (W14),FC Metz (31),2-3,?,Girondins de Bordeaux (32)
?,(Sat) 8 Apr 1995 (W14),AS Monaco (32),3-1,?,RC Strasbourg (32)
?,(Sat) 8 Apr 1995 (W14),FC Nantes (32),2-0,?,FC Sochaux-Montbéliard (32)
?,(Sat) 8 Apr 1995 (W14),Paris Saint-Germain (31),2-3,?,OGC Nice (32)
?,(Fri) 14 Apr 1995 (W15),Le Havre AC (33),1-0,?,AS Cannes (33)
?,(Sat) 15 Apr 1995 (W15),Girondins de Bordeaux (33),1-1,?,Olympique Lyonnais (32)
?,(Sat) 15 Apr 1995 (W15),RC Lens (33),3-0,?,SC Bastia (33)
?,(Sat) 15 Apr 1995 (W15),FC Martigues (33),1-0,?,Lille OSC (33)
?,(Sat) 15 Apr 1995 (W15),Montpellier HSC (33),0-3,?,Paris Saint-Germain (32)
?,(Sat) 15 Apr 1995 (W15),OGC Nice (33),1-3,?,AJ Auxerre (33)
?,(Sat) 15 Apr 1995 (W15),Stade Rennais FC (33),5-0,?,Stade Malherbe Caen (32)
?,(Sat) 15 Apr 1995 (W15),FC Sochaux-Montbéliard (33),0-5,?,AS Monaco (33)
?,(Sat) 15 Apr 1995 (W15),AS Saint-Étienne (33),0-1,?,FC Metz (32)
?,(Sat) 15 Apr 1995 (W15),RC Strasbourg (33),2-0,?,FC Nantes (33)
?,(Fri) 28 Apr 1995 (W17),SC Bastia (34),1-0,?,FC Sochaux-Montbéliard (34)
?,(Sat) 29 Apr 1995 (W17),Stade Malherbe Caen (33),3-0,?,AS Saint-Étienne (34)
?,(Sat) 29 Apr 1995 (W17),AS Cannes (34),2-2,?,RC Strasbourg (34)
?,(Sat) 29 Apr 1995 (W17),Lille OSC (34),0-0,?,Montpellier HSC (34)
?,(Sat) 29 Apr 1995 (W17),Olympique Lyonnais (33),2-0,?,Le Havre AC (34)
?,(Sat) 29 Apr 1995 (W17),FC Metz (33),0-2,?,FC Nantes (34)
?,(Sat) 29 Apr 1995 (W17),AS Monaco (34),6-0,?,RC Lens (34)
?,(Sat) 29 Apr 1995 (W17),OGC Nice (34),1-0,?,Stade Rennais FC (34)
?,(Sat) 29 Apr 1995 (W17),Paris Saint-Germain (33),3-0,?,FC Martigues (34)
?,(Sun) 30 Apr 1995 (W17),AJ Auxerre (34),1-0,?,Girondins de Bordeaux (34)
?,(Fri) 5 May 1995 (W18),FC Nantes (35),3-3,?,AS Monaco (35)
?,(Sat) 6 May 1995 (W18),Girondins de Bordeaux (35),2-0,?,Stade Malherbe Caen (34)
?,(Sat) 6 May 1995 (W18),Le Havre AC (35),1-4,?,AJ Auxerre (35)
?,(Sat) 6 May 1995 (W18),RC Lens (35),2-2,?,FC Metz (34)
?,(Sat) 6 May 1995 (W18),FC Martigues (35),0-1,?,OGC Nice (35)
?,(Sat) 6 May 1995 (W18),Montpellier HSC (35),5-3,?,AS Cannes (35)
?,(Sat) 6 May 1995 (W18),Stade Rennais FC (35),4-0,?,Paris Saint-Germain (34)
?,(Sat) 6 May 1995 (W18),FC Sochaux-Montbéliard (35),1-2,?,Olympique Lyonnais (34)
?,(Sat) 6 May 1995 (W18),AS Saint-Étienne (35),3-3,?,Lille OSC (35)
?,(Sat) 6 May 1995 (W18),RC Strasbourg (35),1-1,?,SC Bastia (35)
?,(Fri) 12 May 1995 (W19),FC Metz (35),2-1,?,Olympique Lyonnais (35)
?,(Wed) 17 May 1995 (W20),Paris Saint-Germain (35),2-0,?,Stade Malherbe Caen (35)
?,(Fri) 19 May 1995 (W20),SC Bastia (36),2-2,?,FC Nantes (36)
?,(Sat) 20 May 1995 (W20),AJ Auxerre (36),3-0,?,RC Lens (36)
?,(Sat) 20 May 1995 (W20),Stade Malherbe Caen (36),2-2,?,Le Havre AC (36)
?,(Sat) 20 May 1995 (W20),AS Cannes (36),2-2,?,AS Monaco (36)
?,(Sat) 20 May 1995 (W20),Lille OSC (36),1-0,?,Girondins de Bordeaux (36)
?,(Sat) 20 May 1995 (W20),Olympique Lyonnais (36),1-0,?,RC Strasbourg (36)
?,(Sat) 20 May 1995 (W20),FC Metz (36),3-0,?,FC Sochaux-Montbéliard (36)
?,(Sat) 20 May 1995 (W20),OGC Nice (36),0-0,?,Montpellier HSC (36)
?,(Sat) 20 May 1995 (W20),Paris Saint-Germain (36),1-0,?,AS Saint-Étienne (36)
?,(Sat) 20 May 1995 (W20),Stade Rennais FC (36),5-1,?,FC Martigues (36)
?,(Sat) 27 May 1995 (W21),Girondins de Bordeaux (37),3-0,?,Paris Saint-Germain (37)
?,(Sat) 27 May 1995 (W21),Le Havre AC (37),0-1,?,Lille OSC (37)
?,(Sat) 27 May 1995 (W21),RC Lens (37),2-0,?,Stade Malherbe Caen (37)
?,(Sat) 27 May 1995 (W21),FC Martigues (37),2-0,?,Olympique Lyonnais (37)
?,(Sat) 27 May 1995 (W21),AS Monaco (37),2-1,?,SC Bastia (37)
?,(Sat) 27 May 1995 (W21),Montpellier HSC (37),0-1,?,Stade Rennais FC (37)
?,(Sat) 27 May 1995 (W21),FC Nantes (37),2-1,?,AS Cannes (37)
?,(Sat) 27 May 1995 (W21),FC Sochaux-Montbéliard (37),0-1,?,AJ Auxerre (37)
?,(Sat) 27 May 1995 (W21),AS Saint-Étienne (37),3-3,?,OGC Nice (37)
?,(Sat) 27 May 1995 (W21),RC Strasbourg (37),1-0,?,FC Metz (37)
?,(Wed) 31 May 1995 (W22),AJ Auxerre (38),1-0,?,RC Strasbourg (38)
?,(Wed) 31 May 1995 (W22),SC Bastia (38),6-3,?,AS Cannes (38)
?,(Wed) 31 May 1995 (W22),Stade Malherbe Caen (38),3-1,?,FC Sochaux-Montbéliard (38)
?,(Wed) 31 May 1995 (W22),Lille OSC (38),3-1,?,RC Lens (38)
?,(Wed) 31 May 1995 (W22),Olympique Lyonnais (38),1-1,?,FC Nantes (38)
?,(Wed) 31 May 1995 (W22),FC Martigues (38),2-1,?,Montpellier HSC (38)
?,(Wed) 31 May 1995 (W22),FC Metz (38),2-0,?,AS Monaco (38)
?,(Wed) 31 May 1995 (W22),OGC Nice (38),0-2,?,Girondins de Bordeaux (38)
?,(Wed) 31 May 1995 (W22),Paris Saint-Germain (38),2-2,?,Le Havre AC (38)
?,(Wed) 31 May 1995 (W22),Stade Rennais FC (38),2-2,?,AS Saint-Étienne (38)
