Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 13 Mar 2011 (10),Paris Saint-Germain (27),2-2,2-0,Montpellier HSC (27)
?,(Sat) 19 Mar 2011 (11),AJ Auxerre (28),2-0,1-0,FC Sochaux-Montbéliard (28)
?,(Sat) 19 Mar 2011 (11),Stade Brestois 29 (28),1-2,1-1,Lille OSC (28)
?,(Sat) 19 Mar 2011 (11),FC Lorient (28),0-0,0-0,AS Saint-Étienne (28)
?,(Sat) 19 Mar 2011 (11),Olympique Lyonnais (28),1-1,1-0,Stade Rennais FC (28)
?,(Sat) 19 Mar 2011 (11),Montpellier HSC (28),1-4,0-3,RC Lens (28)
?,(Sat) 19 Mar 2011 (11),Toulouse FC (28),1-1,1-0,OGC Nice (28)
?,(Sat) 19 Mar 2011 (11),Valenciennes FC (28),2-2,1-0,Girondins de Bordeaux (28)
?,(Sun) 20 Mar 2011 (11),Stade Malherbe Caen (28),2-0,0-0,Arles (28)
?,(Sun) 20 Mar 2011 (11),Olympique de Marseille (28),2-1,2-1,Paris Saint-Germain (28)
?,(Sun) 20 Mar 2011 (11),AS Monaco (28),0-1,0-1,AS Nancy Lorraine (28)
?,(Sat) 2 Apr 2011 (13),Arles (29),0-2,0-1,AS Monaco (29)
?,(Sat) 2 Apr 2011 (13),Lille OSC (29),3-1,1-0,Stade Malherbe Caen (29)
?,(Sat) 2 Apr 2011 (13),AS Nancy Lorraine (29),0-0,0-0,Girondins de Bordeaux (29)
?,(Sat) 2 Apr 2011 (13),Paris Saint-Germain (29),0-0,0-0,FC Lorient (29)
?,(Sat) 2 Apr 2011 (13),Stade Rennais FC (29),0-0,0-0,AJ Auxerre (29)
?,(Sat) 2 Apr 2011 (13),FC Sochaux-Montbéliard (29),2-1,1-0,Stade Brestois 29 (29)
?,(Sat) 2 Apr 2011 (13),Toulouse FC (29),0-1,0-0,Montpellier HSC (29)
?,(Sun) 3 Apr 2011 (13),RC Lens (29),0-1,0-0,Olympique de Marseille (29)
?,(Sun) 3 Apr 2011 (13),OGC Nice (29),2-2,0-2,Olympique Lyonnais (29)
?,(Sun) 3 Apr 2011 (13),AS Saint-Étienne (29),1-1,0-0,Valenciennes FC (29)
?,(Sat) 9 Apr 2011 (14),AJ Auxerre (30),2-2,1-1,AS Saint-Étienne (30)
?,(Sat) 9 Apr 2011 (14),Girondins de Bordeaux (30),0-0,0-0,Arles (30)
?,(Sat) 9 Apr 2011 (14),Stade Brestois 29 (30),2-0,1-0,Stade Rennais FC (30)
?,(Sat) 9 Apr 2011 (14),Stade Malherbe Caen (30),1-2,0-1,Paris Saint-Germain (30)
?,(Sat) 9 Apr 2011 (14),FC Lorient (30),1-1,1-1,FC Sochaux-Montbéliard (30)
?,(Sat) 9 Apr 2011 (14),AS Monaco (30),1-0,1-0,Lille OSC (30)
?,(Sat) 9 Apr 2011 (14),Valenciennes FC (30),1-1,1-0,AS Nancy Lorraine (30)
?,(Sun) 10 Apr 2011 (14),Olympique Lyonnais (30),3-0,0-0,RC Lens (30)
?,(Sun) 10 Apr 2011 (14),Olympique de Marseille (30),2-2,1-1,Toulouse FC (30)
?,(Sun) 10 Apr 2011 (14),Montpellier HSC (30),1-1,1-0,OGC Nice (30)
?,(Sat) 16 Apr 2011 (15),RC Lens (31),1-1,1-0,Stade Brestois 29 (31)
?,(Sat) 16 Apr 2011 (15),Lille OSC (31),1-1,0-0,Girondins de Bordeaux (31)
?,(Sat) 16 Apr 2011 (15),OGC Nice (31),3-2,1-1,AS Monaco (31)
?,(Sat) 16 Apr 2011 (15),Stade Rennais FC (31),1-2,1-0,FC Lorient (31)
?,(Sat) 16 Apr 2011 (15),FC Sochaux-Montbéliard (31),3-2,1-1,Stade Malherbe Caen (31)
?,(Sat) 16 Apr 2011 (15),AS Saint-Étienne (31),2-1,0-1,AS Nancy Lorraine (31)
?,(Sat) 16 Apr 2011 (15),Toulouse FC (31),0-1,0-0,AJ Auxerre (31)
?,(Sun) 17 Apr 2011 (15),Arles (31),0-1,0-0,Valenciennes FC (31)
?,(Sun) 17 Apr 2011 (15),Montpellier HSC (31),1-2,0-0,Olympique de Marseille (31)
?,(Sun) 17 Apr 2011 (15),Paris Saint-Germain (31),1-0,0-0,Olympique Lyonnais (31)
?,(Sun) 24 Apr 2011 (16),AJ Auxerre (32),1-1,1-0,RC Lens (32)
?,(Sun) 24 Apr 2011 (16),Girondins de Bordeaux (32),2-0,1-0,AS Saint-Étienne (32)
?,(Sun) 24 Apr 2011 (16),Stade Brestois 29 (32),2-2,2-1,Paris Saint-Germain (32)
?,(Sun) 24 Apr 2011 (16),Stade Malherbe Caen (32),1-1,1-1,Toulouse FC (32)
?,(Sun) 24 Apr 2011 (16),FC Lorient (32),1-1,0-1,Lille OSC (32)
?,(Sun) 24 Apr 2011 (16),AS Monaco (32),1-0,0-0,Stade Rennais FC (32)
?,(Sun) 24 Apr 2011 (16),AS Nancy Lorraine (32),0-0,0-0,Arles (32)
?,(Sun) 24 Apr 2011 (16),Valenciennes FC (32),1-1,1-1,FC Sochaux-Montbéliard (32)
?,(Wed) 27 Apr 2011 (17),Olympique Lyonnais (32),3-2,1-1,Montpellier HSC (32)
?,(Wed) 27 Apr 2011 (17),Olympique de Marseille (32),4-2,1-1,OGC Nice (32)
?,(Sat) 30 Apr 2011 (17),RC Lens (33),2-3,2-1,FC Lorient (33)
?,(Sat) 30 Apr 2011 (17),Lille OSC (33),5-0,2-0,Arles (33)
?,(Sat) 30 Apr 2011 (17),Paris Saint-Germain (33),3-1,2-1,Valenciennes FC (33)
?,(Sat) 30 Apr 2011 (17),Stade Rennais FC (33),0-0,0-0,Girondins de Bordeaux (33)
?,(Sat) 30 Apr 2011 (17),FC Sochaux-Montbéliard (33),1-0,1-0,AS Nancy Lorraine (33)
?,(Sun) 1 May 2011 (17),Olympique de Marseille (33),1-1,0-0,AJ Auxerre (33)
?,(Sun) 1 May 2011 (17),Montpellier HSC (33),0-0,0-0,Stade Brestois 29 (33)
?,(Sun) 1 May 2011 (17),OGC Nice (33),0-4,0-2,Stade Malherbe Caen (33)
?,(Sun) 1 May 2011 (17),AS Saint-Étienne (33),1-1,1-1,AS Monaco (33)
?,(Sun) 1 May 2011 (17),Toulouse FC (33),2-0,1-0,Olympique Lyonnais (33)
?,(Sat) 7 May 2011 (18),Arles (34),0-1,0-1,AS Saint-Étienne (34)
?,(Sat) 7 May 2011 (18),AJ Auxerre (34),1-0,0-0,Montpellier HSC (34)
?,(Sat) 7 May 2011 (18),Girondins de Bordeaux (34),0-4,0-4,FC Sochaux-Montbéliard (34)
?,(Sat) 7 May 2011 (18),Stade Brestois 29 (34),0-0,0-0,OGC Nice (34)
?,(Sat) 7 May 2011 (18),Stade Malherbe Caen (34),1-1,1-1,RC Lens (34)
?,(Sat) 7 May 2011 (18),FC Lorient (34),0-0,0-0,Toulouse FC (34)
?,(Sat) 7 May 2011 (18),AS Monaco (34),1-1,1-0,Paris Saint-Germain (34)
?,(Sat) 7 May 2011 (18),AS Nancy Lorraine (34),0-1,0-1,Lille OSC (34)
?,(Sun) 8 May 2011 (18),Olympique Lyonnais (34),3-2,1-0,Olympique de Marseille (34)
?,(Sun) 8 May 2011 (18),Valenciennes FC (34),2-0,1-0,Stade Rennais FC (34)
?,(Tue) 10 May 2011 (19),Paris Saint-Germain (35),2-2,2-1,AS Nancy Lorraine (35)
?,(Tue) 10 May 2011 (19),AS Saint-Étienne (35),1-2,1-1,Lille OSC (35)
?,(Wed) 11 May 2011 (19),AJ Auxerre (35),4-0,2-0,Olympique Lyonnais (35)
?,(Wed) 11 May 2011 (19),RC Lens (35),1-0,0-0,Girondins de Bordeaux (35)
?,(Wed) 11 May 2011 (19),Olympique de Marseille (35),3-0,1-0,Stade Brestois 29 (35)
?,(Wed) 11 May 2011 (19),Montpellier HSC (35),3-1,1-1,FC Lorient (35)
?,(Wed) 11 May 2011 (19),OGC Nice (35),3-2,1-1,Arles (35)
?,(Wed) 11 May 2011 (19),Stade Rennais FC (35),1-1,1-0,Stade Malherbe Caen (35)
?,(Wed) 11 May 2011 (19),FC Sochaux-Montbéliard (35),3-0,2-0,AS Monaco (35)
?,(Wed) 11 May 2011 (19),Toulouse FC (35),0-0,0-0,Valenciennes FC (35)
?,(Sun) 15 May 2011 (19),Arles (36),1-0,1-0,Toulouse FC (36)
?,(Sun) 15 May 2011 (19),Stade Malherbe Caen (36),2-0,1-0,Montpellier HSC (36)
?,(Sun) 15 May 2011 (19),FC Lorient (36),2-2,0-1,Olympique de Marseille (36)
?,(Sun) 15 May 2011 (19),AS Monaco (36),1-1,1-0,RC Lens (36)
?,(Sun) 15 May 2011 (19),AS Nancy Lorraine (36),3-0,1-0,OGC Nice (36)
?,(Sun) 15 May 2011 (19),AS Saint-Étienne (36),1-2,1-2,Stade Rennais FC (36)
?,(Sun) 15 May 2011 (19),Valenciennes FC (36),1-1,0-0,AJ Auxerre (36)
?,(Mon) 16 May 2011 (20),Stade Brestois 29 (36),1-1,0-1,Olympique Lyonnais (36)
?,(Wed) 18 May 2011 (20),Girondins de Bordeaux (36),1-0,1-0,Paris Saint-Germain (36)
?,(Wed) 18 May 2011 (20),Lille OSC (36),1-0,0-0,FC Sochaux-Montbéliard (36)
?,(Sat) 21 May 2011 (20),AJ Auxerre (37),0-1,0-0,Stade Brestois 29 (37)
?,(Sat) 21 May 2011 (20),RC Lens (37),0-1,0-1,Arles (37)
?,(Sat) 21 May 2011 (20),Olympique Lyonnais (37),0-0,0-0,Stade Malherbe Caen (37)
?,(Sat) 21 May 2011 (20),Olympique de Marseille (37),2-2,2-1,Valenciennes FC (37)
?,(Sat) 21 May 2011 (20),Montpellier HSC (37),0-1,0-0,AS Monaco (37)
?,(Sat) 21 May 2011 (20),OGC Nice (37),2-0,2-0,FC Lorient (37)
?,(Sat) 21 May 2011 (20),Paris Saint-Germain (37),2-2,1-1,Lille OSC (37)
?,(Sat) 21 May 2011 (20),Stade Rennais FC (37),0-2,0-1,AS Nancy Lorraine (37)
?,(Sat) 21 May 2011 (20),FC Sochaux-Montbéliard (37),2-1,1-1,AS Saint-Étienne (37)
?,(Sat) 21 May 2011 (20),Toulouse FC (37),2-0,1-0,Girondins de Bordeaux (37)
?,(Sun) 29 May 2011 (21),Arles (38),1-3,1-1,FC Sochaux-Montbéliard (38)
?,(Sun) 29 May 2011 (21),Girondins de Bordeaux (38),2-0,2-0,Montpellier HSC (38)
?,(Sun) 29 May 2011 (21),Stade Brestois 29 (38),0-2,0-1,Toulouse FC (38)
?,(Sun) 29 May 2011 (21),Stade Malherbe Caen (38),2-2,2-0,Olympique de Marseille (38)
?,(Sun) 29 May 2011 (21),Lille OSC (38),3-2,1-1,Stade Rennais FC (38)
?,(Sun) 29 May 2011 (21),FC Lorient (38),1-2,1-1,AJ Auxerre (38)
?,(Sun) 29 May 2011 (21),AS Monaco (38),0-2,0-0,Olympique Lyonnais (38)
?,(Sun) 29 May 2011 (21),AS Nancy Lorraine (38),4-0,2-0,RC Lens (38)
?,(Sun) 29 May 2011 (21),AS Saint-Étienne (38),1-1,0-0,Paris Saint-Germain (38)
?,(Sun) 29 May 2011 (21),Valenciennes FC (38),2-1,0-0,OGC Nice (38)
