Round,Date,Team 1,Team 2,FT,HT
?,(Sat) May/7 2011 (18),Nancy (34),Lille (34),0-1,0-1
?,(Sun) May/8 2011 (18),Lyon (34),Marseille (34),3-2,1-0
?,(Sun) May/8 2011 (18),Valenciennes (34),Rennes (34),2-0,1-0
?,(Tue) May/10 2011 (19),Paris SG (35),Nancy (35),2-2,2-1
?,(Tue) May/10 2011 (19),St Etienne (35),Lille (35),1-2,1-1
?,(Wed) May/11 2011 (19),Auxerre (35),Lyon (35),4-0,2-0
?,(Wed) May/11 2011 (19),Lens (35),Bordeaux (35),1-0,0-0
?,(Wed) May/11 2011 (19),Marseille (35),Brest (35),3-0,1-0
?,(Wed) May/11 2011 (19),Montpellier (35),Lorient (35),3-1,1-1
?,(Wed) May/11 2011 (19),Nice (35),Arles (35),3-2,1-1
?,(Wed) May/11 2011 (19),Rennes (35),Caen (35),1-1,1-0
?,(Wed) May/11 2011 (19),Sochaux (35),Monaco (35),3-0,2-0
?,(Wed) May/11 2011 (19),Toulouse (35),Valenciennes (35),0-0,0-0
?,(Sun) May/15 2011 (19),Arles (36),Toulouse (36),1-0,1-0
?,(Sun) May/15 2011 (19),Caen (36),Montpellier (36),2-0,1-0
?,(Sun) May/15 2011 (19),Lorient (36),Marseille (36),2-2,0-1
?,(Sun) May/15 2011 (19),Monaco (36),Lens (36),1-1,1-0
?,(Sun) May/15 2011 (19),Nancy (36),Nice (36),3-0,1-0
?,(Sun) May/15 2011 (19),St Etienne (36),Rennes (36),1-2,1-2
?,(Sun) May/15 2011 (19),Valenciennes (36),Auxerre (36),1-1,0-0
?,(Mon) May/16 2011 (20),Brest (36),Lyon (36),1-1,0-1
?,(Wed) May/18 2011 (20),Bordeaux (36),Paris SG (36),1-0,1-0
?,(Wed) May/18 2011 (20),Lille (36),Sochaux (36),1-0,0-0
?,(Sat) May/21 2011 (20),Auxerre (37),Brest (37),0-1,0-0
?,(Sat) May/21 2011 (20),Lens (37),Arles (37),0-1,0-1
?,(Sat) May/21 2011 (20),Lyon (37),Caen (37),0-0,0-0
?,(Sat) May/21 2011 (20),Marseille (37),Valenciennes (37),2-2,2-1
?,(Sat) May/21 2011 (20),Montpellier (37),Monaco (37),0-1,0-0
?,(Sat) May/21 2011 (20),Nice (37),Lorient (37),2-0,2-0
?,(Sat) May/21 2011 (20),Paris SG (37),Lille (37),2-2,1-1
?,(Sat) May/21 2011 (20),Rennes (37),Nancy (37),0-2,0-1
?,(Sat) May/21 2011 (20),Sochaux (37),St Etienne (37),2-1,1-1
?,(Sat) May/21 2011 (20),Toulouse (37),Bordeaux (37),2-0,1-0
?,(Sun) May/29 2011 (21),Arles (38),Sochaux (38),1-3,1-1
?,(Sun) May/29 2011 (21),Bordeaux (38),Montpellier (38),2-0,2-0
?,(Sun) May/29 2011 (21),Brest (38),Toulouse (38),0-2,0-1
?,(Sun) May/29 2011 (21),Caen (38),Marseille (38),2-2,2-0
?,(Sun) May/29 2011 (21),Lille (38),Rennes (38),3-2,1-1
?,(Sun) May/29 2011 (21),Lorient (38),Auxerre (38),1-2,1-1
?,(Sun) May/29 2011 (21),Monaco (38),Lyon (38),0-2,0-0
?,(Sun) May/29 2011 (21),Nancy (38),Lens (38),4-0,2-0
?,(Sun) May/29 2011 (21),St Etienne (38),Paris SG (38),1-1,0-0
?,(Sun) May/29 2011 (21),Valenciennes (38),Nice (38),2-1,0-0
