Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 22 Apr 2011 (16),Sedan (32),2-0,1-0,Laval (32)
?,(Sat) 23 Apr 2011 (16),Angers (32),0-1,0-0,Reims (32)
?,(Mon) 25 Apr 2011 (17),Dijon (32),1-1,1-1,Ajaccio (32)
?,(Fri) 29 Apr 2011 (17),Ajaccio (33),0-0,0-0,Sedan (33)
?,(Fri) 29 Apr 2011 (17),Chateauroux (33),3-1,0-1,Clermont (33)
?,(Fri) 29 Apr 2011 (17),Laval (33),2-1,1-1,Le Havre (33)
?,(Fri) 29 Apr 2011 (17),Metz (33),3-1,2-0,Boulogne (33)
?,(Fri) 29 Apr 2011 (17),Nantes (33),2-0,1-0,Angers (33)
?,(Fri) 29 Apr 2011 (17),Reims (33),1-2,0-1,Dijon (33)
?,(Fri) 29 Apr 2011 (17),Tours (33),2-2,0-1,Grenoble (33)
?,(Fri) 29 Apr 2011 (17),Troyes (33),1-3,1-1,Nimes (33)
?,(Fri) 29 Apr 2011 (17),Vannes (33),2-2,0-2,Istres (33)
?,(Mon) 2 May 2011 (18),Evian Thonon Gaillard (33),3-0,1-0,Le Mans (33)
?,(Fri) 6 May 2011 (18),Angers (34),3-0,2-0,Vannes (34)
?,(Fri) 6 May 2011 (18),Boulogne (34),0-1,0-1,Ajaccio (34)
?,(Fri) 6 May 2011 (18),Clermont (34),2-1,2-0,Nantes (34)
?,(Fri) 6 May 2011 (18),Dijon (34),3-1,0-1,Chateauroux (34)
?,(Fri) 6 May 2011 (18),Grenoble (34),1-1,1-0,Evian Thonon Gaillard (34)
?,(Fri) 6 May 2011 (18),Istres (34),0-1,0-1,Laval (34)
?,(Fri) 6 May 2011 (18),Le Havre (34),1-2,0-0,Troyes (34)
?,(Fri) 6 May 2011 (18),Le Mans (34),3-0,0-0,Tours (34)
?,(Fri) 6 May 2011 (18),Nimes (34),2-2,1-2,Reims (34)
?,(Fri) 6 May 2011 (18),Sedan (34),3-1,2-1,Metz (34)
?,(Mon) 9 May 2011 (19),Laval (35),2-2,0-2,Evian Thonon Gaillard (35)
?,(Tue) 10 May 2011 (19),Ajaccio (35),1-0,1-0,Clermont (35)
?,(Tue) 10 May 2011 (19),Chateauroux (35),1-2,0-2,Angers (35)
?,(Tue) 10 May 2011 (19),Grenoble (35),2-2,1-0,Boulogne (35)
?,(Tue) 10 May 2011 (19),Metz (35),2-0,1-0,Le Havre (35)
?,(Tue) 10 May 2011 (19),Nantes (35),2-1,2-0,Istres (35)
?,(Tue) 10 May 2011 (19),Reims (35),1-0,1-0,Sedan (35)
?,(Tue) 10 May 2011 (19),Tours (35),0-1,0-0,Dijon (35)
?,(Tue) 10 May 2011 (19),Troyes (35),0-1,0-0,Le Mans (35)
?,(Tue) 10 May 2011 (19),Vannes (35),3-1,2-1,Nimes (35)
?,(Fri) 13 May 2011 (19),Angers (36),3-1,1-1,Ajaccio (36)
?,(Fri) 13 May 2011 (19),Boulogne (36),3-2,1-1,Chateauroux (36)
?,(Fri) 13 May 2011 (19),Clermont (36),1-1,1-1,Reims (36)
?,(Fri) 13 May 2011 (19),Evian Thonon Gaillard (36),3-0,2-0,Troyes (36)
?,(Fri) 13 May 2011 (19),Istres (36),2-3,1-1,Metz (36)
?,(Fri) 13 May 2011 (19),Le Havre (36),3-4,2-1,Vannes (36)
?,(Fri) 13 May 2011 (19),Nimes (36),2-3,2-0,Tours (36)
?,(Fri) 13 May 2011 (19),Sedan (36),3-1,0-0,Nantes (36)
?,(Mon) 16 May 2011 (20),Dijon (36),2-1,1-1,Grenoble (36)
?,(Mon) 16 May 2011 (20),Le Mans (36),4-0,3-0,Laval (36)
?,(Fri) 20 May 2011 (20),Ajaccio (37),2-0,1-0,Istres (37)
?,(Fri) 20 May 2011 (20),Chateauroux (37),1-0,1-0,Sedan (37)
?,(Fri) 20 May 2011 (20),Dijon (37),1-1,0-1,Boulogne (37)
?,(Fri) 20 May 2011 (20),Grenoble (37),2-2,1-1,Clermont (37)
?,(Fri) 20 May 2011 (20),Metz (37),3-0,1-0,Nimes (37)
?,(Fri) 20 May 2011 (20),Nantes (37),2-1,2-0,Le Havre (37)
?,(Fri) 20 May 2011 (20),Reims (37),1-2,1-0,Evian Thonon Gaillard (37)
?,(Fri) 20 May 2011 (20),Tours (37),1-1,0-0,Angers (37)
?,(Fri) 20 May 2011 (20),Troyes (37),3-2,0-1,Laval (37)
?,(Fri) 20 May 2011 (20),Vannes (37),4-3,0-2,Le Mans (37)
?,(Fri) 27 May 2011 (21),Angers (38),1-0,1-0,Dijon (38)
?,(Fri) 27 May 2011 (21),Clermont (38),1-0,1-0,Boulogne (38)
?,(Fri) 27 May 2011 (21),Evian Thonon Gaillard (38),4-3,0-1,Metz (38)
?,(Fri) 27 May 2011 (21),Istres (38),5-3,3-1,Chateauroux (38)
?,(Fri) 27 May 2011 (21),Laval (38),1-2,1-2,Reims (38)
?,(Fri) 27 May 2011 (21),Le Havre (38),5-0,3-0,Grenoble (38)
?,(Fri) 27 May 2011 (21),Le Mans (38),3-2,0-2,Nantes (38)
?,(Fri) 27 May 2011 (21),Nimes (38),1-2,1-1,Ajaccio (38)
?,(Fri) 27 May 2011 (21),Sedan (38),1-0,0-0,Tours (38)
?,(Fri) 27 May 2011 (21),Troyes (38),0-1,0-0,Vannes (38)
