Round,Date,Team 1,Team 2,FT,HT
?,(Fri) May/6 2011 (18),Clermont (34),Nantes (34),2-1,2-0
?,(Fri) May/6 2011 (18),Dijon (34),Chateauroux (34),3-1,0-1
?,(Fri) May/6 2011 (18),Grenoble (34),Evian Thonon Gaillard (34),1-1,1-0
?,(Fri) May/6 2011 (18),Istres (34),Laval (34),0-1,0-1
?,(Fri) May/6 2011 (18),Le Havre (34),Troyes (34),1-2,0-0
?,(Fri) May/6 2011 (18),Le Mans (34),Tours (34),3-0,0-0
?,(Fri) May/6 2011 (18),Nimes (34),Reims (34),2-2,1-2
?,(Fri) May/6 2011 (18),Sedan (34),Metz (34),3-1,2-1
?,(Mon) May/9 2011 (19),Laval (35),Evian Thonon Gaillard (35),2-2,0-2
?,(Tue) May/10 2011 (19),Ajaccio (35),Clermont (35),1-0,1-0
?,(Tue) May/10 2011 (19),Chateauroux (35),Angers (35),1-2,0-2
?,(Tue) May/10 2011 (19),Grenoble (35),Boulogne (35),2-2,1-0
?,(Tue) May/10 2011 (19),Metz (35),Le Havre (35),2-0,1-0
?,(Tue) May/10 2011 (19),Nantes (35),Istres (35),2-1,2-0
?,(Tue) May/10 2011 (19),Reims (35),Sedan (35),1-0,1-0
?,(Tue) May/10 2011 (19),Tours (35),Dijon (35),0-1,0-0
?,(Tue) May/10 2011 (19),Troyes (35),Le Mans (35),0-1,0-0
?,(Tue) May/10 2011 (19),Vannes (35),Nimes (35),3-1,2-1
?,(Fri) May/13 2011 (19),Angers (36),Ajaccio (36),3-1,1-1
?,(Fri) May/13 2011 (19),Boulogne (36),Chateauroux (36),3-2,1-1
?,(Fri) May/13 2011 (19),Clermont (36),Reims (36),1-1,1-1
?,(Fri) May/13 2011 (19),Evian Thonon Gaillard (36),Troyes (36),3-0,2-0
?,(Fri) May/13 2011 (19),Istres (36),Metz (36),2-3,1-1
?,(Fri) May/13 2011 (19),Le Havre (36),Vannes (36),3-4,2-1
?,(Fri) May/13 2011 (19),Nimes (36),Tours (36),2-3,2-0
?,(Fri) May/13 2011 (19),Sedan (36),Nantes (36),3-1,0-0
?,(Mon) May/16 2011 (20),Dijon (36),Grenoble (36),2-1,1-1
?,(Mon) May/16 2011 (20),Le Mans (36),Laval (36),4-0,3-0
?,(Fri) May/20 2011 (20),Ajaccio (37),Istres (37),2-0,1-0
?,(Fri) May/20 2011 (20),Chateauroux (37),Sedan (37),1-0,1-0
?,(Fri) May/20 2011 (20),Dijon (37),Boulogne (37),1-1,0-1
?,(Fri) May/20 2011 (20),Grenoble (37),Clermont (37),2-2,1-1
?,(Fri) May/20 2011 (20),Metz (37),Nimes (37),3-0,1-0
?,(Fri) May/20 2011 (20),Nantes (37),Le Havre (37),2-1,2-0
?,(Fri) May/20 2011 (20),Reims (37),Evian Thonon Gaillard (37),1-2,1-0
?,(Fri) May/20 2011 (20),Tours (37),Angers (37),1-1,0-0
?,(Fri) May/20 2011 (20),Troyes (37),Laval (37),3-2,0-1
?,(Fri) May/20 2011 (20),Vannes (37),Le Mans (37),4-3,0-2
?,(Fri) May/27 2011 (21),Angers (38),Dijon (38),1-0,1-0
?,(Fri) May/27 2011 (21),Clermont (38),Boulogne (38),1-0,1-0
?,(Fri) May/27 2011 (21),Evian Thonon Gaillard (38),Metz (38),4-3,0-1
?,(Fri) May/27 2011 (21),Istres (38),Chateauroux (38),5-3,3-1
?,(Fri) May/27 2011 (21),Laval (38),Reims (38),1-2,1-2
?,(Fri) May/27 2011 (21),Le Havre (38),Grenoble (38),5-0,3-0
?,(Fri) May/27 2011 (21),Le Mans (38),Nantes (38),3-2,0-2
?,(Fri) May/27 2011 (21),Nimes (38),Ajaccio (38),1-2,1-1
?,(Fri) May/27 2011 (21),Sedan (38),Tours (38),1-0,0-0
?,(Fri) May/27 2011 (21),Troyes (38),Vannes (38),0-1,0-0
