Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Apr/26 2013 (16),Tours (34),Le Havre (34),1-2,0-2
?,(Sat) Apr/27 2013 (16),Caen (34),Dijon (34),2-2,1-0
?,(Mon) Apr/29 2013 (17),Sedan (34),Monaco (34),1-1,1-1
?,(Fri) May/3 2013 (17),Ajaccio GFCO (35),Le Mans (35),1-3,1-3
?,(Fri) May/3 2013 (17),Angers (35),Laval (35),1-0,0-0
?,(Fri) May/3 2013 (17),Arles (35),Guingamp (35),0-2,0-0
?,(Fri) May/3 2013 (17),Chateauroux (35),Nimes (35),2-1,2-0
?,(Fri) May/3 2013 (17),Dijon (35),Sedan (35),4-2,2-1
?,(Fri) May/3 2013 (17),Le Havre (35),Istres (35),2-0,0-0
?,(Fri) May/3 2013 (17),Lens (35),Tours (35),0-0,0-0
?,(Fri) May/3 2013 (17),Niort (35),Auxerre (35),0-1,0-1
?,(Sat) May/4 2013 (17),Monaco (35),Caen (35),0-1,0-1
?,(Mon) May/6 2013 (18),Nantes (35),Clermont (35),0-1,0-1
?,(Fri) May/10 2013 (18),Auxerre (36),Angers (36),2-2,1-1
?,(Fri) May/10 2013 (18),Clermont (36),Chateauroux (36),1-0,0-0
?,(Fri) May/10 2013 (18),Guingamp (36),Lens (36),7-0,4-0
?,(Fri) May/10 2013 (18),Istres (36),Dijon (36),2-3,1-2
?,(Fri) May/10 2013 (18),Laval (36),Ajaccio GFCO (36),1-2,1-0
?,(Fri) May/10 2013 (18),Le Mans (36),Le Havre (36),0-4,0-1
?,(Fri) May/10 2013 (18),Sedan (36),Niort (36),0-2,0-1
?,(Fri) May/10 2013 (18),Tours (36),Arles (36),0-0,0-0
?,(Sat) May/11 2013 (18),Nimes (36),Monaco (36),0-1,0-0
?,(Mon) May/13 2013 (19),Caen (36),Nantes (36),0-1,0-0
?,(Fri) May/17 2013 (19),Ajaccio GFCO (37),Guingamp (37),0-1,0-0
?,(Fri) May/17 2013 (19),Angers (37),Tours (37),0-1,0-0
?,(Fri) May/17 2013 (19),Auxerre (37),Clermont (37),1-1,1-1
?,(Fri) May/17 2013 (19),Chateauroux (37),Caen (37),2-2,2-1
?,(Fri) May/17 2013 (19),Dijon (37),Arles (37),2-3,1-1
?,(Fri) May/17 2013 (19),Le Havre (37),Laval (37),1-2,1-2
?,(Fri) May/17 2013 (19),Lens (37),Istres (37),1-1,0-0
?,(Fri) May/17 2013 (19),Monaco (37),Le Mans (37),2-1,2-0
?,(Fri) May/17 2013 (19),Nantes (37),Sedan (37),1-0,0-0
?,(Fri) May/17 2013 (19),Niort (37),Nimes (37),2-0,0-0
?,(Fri) May/24 2013 (20),Arles (38),Le Havre (38),1-1,1-0
?,(Fri) May/24 2013 (20),Caen (38),Ajaccio GFCO (38),2-1,1-1
?,(Fri) May/24 2013 (20),Clermont (38),Niort (38),1-1,0-1
?,(Fri) May/24 2013 (20),Guingamp (38),Dijon (38),2-0,1-0
?,(Fri) May/24 2013 (20),Istres (38),Nantes (38),2-2,0-1
?,(Fri) May/24 2013 (20),Laval (38),Chateauroux (38),3-2,2-0
?,(Fri) May/24 2013 (20),Le Mans (38),Lens (38),2-1,2-0
?,(Fri) May/24 2013 (20),Nimes (38),Auxerre (38),4-2,3-1
?,(Fri) May/24 2013 (20),Sedan (38),Angers (38),2-2,1-0
?,(Fri) May/24 2013 (20),Tours (38),Monaco (38),1-2,1-0
