Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 19 Apr 2013 (15),Angers (33),1-1,0-1,Caen (33)
?,(Fri) 19 Apr 2013 (15),Arles (33),1-0,1-0,Istres (33)
?,(Fri) 19 Apr 2013 (15),Chateauroux (33),1-0,0-0,Niort (33)
?,(Fri) 19 Apr 2013 (15),Dijon (33),1-0,0-0,Laval (33)
?,(Fri) 19 Apr 2013 (15),Guingamp (33),6-1,2-0,Le Mans (33)
?,(Fri) 19 Apr 2013 (15),Le Havre (33),1-1,1-0,Sedan (33)
?,(Sat) 20 Apr 2013 (15),Lens (33),1-2,0-1,Nimes (33)
?,(Sat) 20 Apr 2013 (15),Nantes (33),1-1,1-1,Auxerre (33)
?,(Mon) 22 Apr 2013 (16),Monaco (33),4-0,2-0,Clermont (33)
?,(Fri) 26 Apr 2013 (16),Auxerre (34),0-0,0-0,Chateauroux (34)
?,(Fri) 26 Apr 2013 (16),Clermont (34),0-2,0-0,Ajaccio GFCO (34)
?,(Fri) 26 Apr 2013 (16),Istres (34),2-0,2-0,Guingamp (34)
?,(Fri) 26 Apr 2013 (16),Laval (34),1-1,0-1,Lens (34)
?,(Fri) 26 Apr 2013 (16),Le Mans (34),0-0,0-0,Arles (34)
?,(Fri) 26 Apr 2013 (16),Nimes (34),3-0,0-0,Angers (34)
?,(Fri) 26 Apr 2013 (16),Niort (34),0-1,0-0,Nantes (34)
?,(Fri) 26 Apr 2013 (16),Tours (34),1-2,0-2,Le Havre (34)
?,(Sat) 27 Apr 2013 (16),Caen (34),2-2,1-0,Dijon (34)
?,(Mon) 29 Apr 2013 (17),Sedan (34),1-1,1-1,Monaco (34)
?,(Fri) 3 May 2013 (17),Ajaccio GFCO (35),1-3,1-3,Le Mans (35)
?,(Fri) 3 May 2013 (17),Angers (35),1-0,0-0,Laval (35)
?,(Fri) 3 May 2013 (17),Arles (35),0-2,0-0,Guingamp (35)
?,(Fri) 3 May 2013 (17),Chateauroux (35),2-1,2-0,Nimes (35)
?,(Fri) 3 May 2013 (17),Dijon (35),4-2,2-1,Sedan (35)
?,(Fri) 3 May 2013 (17),Le Havre (35),2-0,0-0,Istres (35)
?,(Fri) 3 May 2013 (17),Lens (35),0-0,0-0,Tours (35)
?,(Fri) 3 May 2013 (17),Niort (35),0-1,0-1,Auxerre (35)
?,(Sat) 4 May 2013 (17),Monaco (35),0-1,0-1,Caen (35)
?,(Mon) 6 May 2013 (18),Nantes (35),0-1,0-1,Clermont (35)
?,(Fri) 10 May 2013 (18),Auxerre (36),2-2,1-1,Angers (36)
?,(Fri) 10 May 2013 (18),Clermont (36),1-0,0-0,Chateauroux (36)
?,(Fri) 10 May 2013 (18),Guingamp (36),7-0,4-0,Lens (36)
?,(Fri) 10 May 2013 (18),Istres (36),2-3,1-2,Dijon (36)
?,(Fri) 10 May 2013 (18),Laval (36),1-2,1-0,Ajaccio GFCO (36)
?,(Fri) 10 May 2013 (18),Le Mans (36),0-4,0-1,Le Havre (36)
?,(Fri) 10 May 2013 (18),Sedan (36),0-2,0-1,Niort (36)
?,(Fri) 10 May 2013 (18),Tours (36),0-0,0-0,Arles (36)
?,(Sat) 11 May 2013 (18),Nimes (36),0-1,0-0,Monaco (36)
?,(Mon) 13 May 2013 (19),Caen (36),0-1,0-0,Nantes (36)
?,(Fri) 17 May 2013 (19),Ajaccio GFCO (37),0-1,0-0,Guingamp (37)
?,(Fri) 17 May 2013 (19),Angers (37),0-1,0-0,Tours (37)
?,(Fri) 17 May 2013 (19),Auxerre (37),1-1,1-1,Clermont (37)
?,(Fri) 17 May 2013 (19),Chateauroux (37),2-2,2-1,Caen (37)
?,(Fri) 17 May 2013 (19),Dijon (37),2-3,1-1,Arles (37)
?,(Fri) 17 May 2013 (19),Le Havre (37),1-2,1-2,Laval (37)
?,(Fri) 17 May 2013 (19),Lens (37),1-1,0-0,Istres (37)
?,(Fri) 17 May 2013 (19),Monaco (37),2-1,2-0,Le Mans (37)
?,(Fri) 17 May 2013 (19),Nantes (37),1-0,0-0,Sedan (37)
?,(Fri) 17 May 2013 (19),Niort (37),2-0,0-0,Nimes (37)
?,(Fri) 24 May 2013 (20),Arles (38),1-1,1-0,Le Havre (38)
?,(Fri) 24 May 2013 (20),Caen (38),2-1,1-1,Ajaccio GFCO (38)
?,(Fri) 24 May 2013 (20),Clermont (38),1-1,0-1,Niort (38)
?,(Fri) 24 May 2013 (20),Guingamp (38),2-0,1-0,Dijon (38)
?,(Fri) 24 May 2013 (20),Istres (38),2-2,0-1,Nantes (38)
?,(Fri) 24 May 2013 (20),Laval (38),3-2,2-0,Chateauroux (38)
?,(Fri) 24 May 2013 (20),Le Mans (38),2-1,2-0,Lens (38)
?,(Fri) 24 May 2013 (20),Nimes (38),4-2,3-1,Auxerre (38)
?,(Fri) 24 May 2013 (20),Sedan (38),2-2,1-0,Angers (38)
?,(Fri) 24 May 2013 (20),Tours (38),1-2,1-0,Monaco (38)
