Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Mar 2013 (W9),FC Lorient (27),1-1,1-0,Valenciennes FC (27)
?,(Sat) 2 Mar 2013 (W9),Stade de Reims (27),1-0,0-0,Paris Saint-Germain (27)
?,(Sat) 2 Mar 2013 (W9),FC Sochaux-Montbéliard (27),1-2,0-2,AS Nancy Lorraine (27)
?,(Sat) 2 Mar 2013 (W9),AS Saint-Étienne (27),4-0,1-0,OGC Nice (27)
?,(Sat) 2 Mar 2013 (W9),Toulouse FC (27),0-0,0-0,Évian TG FC (27)
?,(Sun) 3 Mar 2013 (W9),Stade Brestois 29 (27),1-1,1-0,Olympique Lyonnais (27)
?,(Sun) 3 Mar 2013 (W9),Lille OSC (27),2-1,0-1,Girondins de Bordeaux (27)
?,(Sun) 3 Mar 2013 (W9),Olympique de Marseille (27),2-1,0-0,ES Troyes AC (27)
?,(Fri) 8 Mar 2013 (W10),Stade Rennais FC (28),2-2,1-1,AS Saint-Étienne (28)
?,(Sat) 9 Mar 2013 (W10),AC Ajaccio (28),1-0,0-0,FC Lorient (28)
?,(Sat) 9 Mar 2013 (W10),Stade Brestois 29 (28),0-1,0-1,Toulouse FC (28)
?,(Sat) 9 Mar 2013 (W10),Évian TG FC (28),5-1,1-0,FC Sochaux-Montbéliard (28)
?,(Sat) 9 Mar 2013 (W10),Paris Saint-Germain (28),2-1,0-1,AS Nancy Lorraine (28)
?,(Sat) 9 Mar 2013 (W10),ES Troyes AC (28),4-2,1-0,Stade de Reims (28)
?,(Sat) 9 Mar 2013 (W10),Valenciennes FC (28),1-3,1-0,Lille OSC (28)
?,(Sun) 10 Mar 2013 (W10),Girondins de Bordeaux (28),1-0,0-0,SC Bastia (28)
?,(Sun) 10 Mar 2013 (W10),Olympique Lyonnais (28),0-0,0-0,Olympique de Marseille (28)
?,(Sun) 10 Mar 2013 (W10),OGC Nice (28),2-0,2-0,Montpellier HSC (28)
?,(Fri) 15 Mar 2013 (W11),Olympique de Marseille (29),0-0,0-0,AC Ajaccio (29)
?,(Sat) 16 Mar 2013 (W11),SC Bastia (29),4-1,1-0,Olympique Lyonnais (29)
?,(Sat) 16 Mar 2013 (W11),Lille OSC (29),1-2,1-1,Évian TG FC (29)
?,(Sat) 16 Mar 2013 (W11),FC Lorient (29),4-0,3-0,Stade Brestois 29 (29)
?,(Sat) 16 Mar 2013 (W11),Montpellier HSC (29),1-1,1-0,ES Troyes AC (29)
?,(Sat) 16 Mar 2013 (W11),Stade de Reims (29),1-0,1-0,Stade Rennais FC (29)
?,(Sat) 16 Mar 2013 (W11),FC Sochaux-Montbéliard (29),1-1,1-0,Valenciennes FC (29)
?,(Sun) 17 Mar 2013 (W11),AS Nancy Lorraine (29),1-0,1-0,OGC Nice (29)
?,(Sun) 17 Mar 2013 (W11),AS Saint-Étienne (29),2-2,1-2,Paris Saint-Germain (29)
?,(Sun) 17 Mar 2013 (W11),Toulouse FC (29),0-0,0-0,Girondins de Bordeaux (29)
?,(Fri) 29 Mar 2013 (W13),Paris Saint-Germain (30),1-0,0-0,Montpellier HSC (30)
?,(Sat) 30 Mar 2013 (W13),AC Ajaccio (30),2-3,2-2,Toulouse FC (30)
?,(Sat) 30 Mar 2013 (W13),Girondins de Bordeaux (30),1-1,0-1,FC Lorient (30)
?,(Sat) 30 Mar 2013 (W13),Évian TG FC (30),2-2,0-1,Stade de Reims (30)
?,(Sat) 30 Mar 2013 (W13),Stade Rennais FC (30),0-2,0-0,AS Nancy Lorraine (30)
?,(Sat) 30 Mar 2013 (W13),ES Troyes AC (30),2-2,2-2,AS Saint-Étienne (30)
?,(Sat) 30 Mar 2013 (W13),Valenciennes FC (30),3-4,2-1,SC Bastia (30)
?,(Sun) 31 Mar 2013 (W13),Stade Brestois 29 (30),1-2,1-1,Lille OSC (30)
?,(Sun) 31 Mar 2013 (W13),Olympique Lyonnais (30),1-2,0-0,FC Sochaux-Montbéliard (30)
?,(Sun) 31 Mar 2013 (W13),OGC Nice (30),0-1,0-1,Olympique de Marseille (30)
?,(Fri) 5 Apr 2013 (W14),Olympique de Marseille (31),1-0,1-0,Girondins de Bordeaux (31)
?,(Sat) 6 Apr 2013 (W14),SC Bastia (31),4-0,1-0,Stade Brestois 29 (31)
?,(Sat) 6 Apr 2013 (W14),Montpellier HSC (31),3-1,1-1,Valenciennes FC (31)
?,(Sat) 6 Apr 2013 (W14),AS Nancy Lorraine (31),1-0,0-0,ES Troyes AC (31)
?,(Sat) 6 Apr 2013 (W14),Stade Rennais FC (31),0-2,0-0,Paris Saint-Germain (31)
?,(Sat) 6 Apr 2013 (W14),FC Sochaux-Montbéliard (31),0-0,0-0,AC Ajaccio (31)
?,(Sat) 6 Apr 2013 (W14),Toulouse FC (31),3-4,2-2,OGC Nice (31)
?,(Sun) 7 Apr 2013 (W14),Lille OSC (31),5-0,4-0,FC Lorient (31)
?,(Sun) 7 Apr 2013 (W14),Stade de Reims (31),1-0,0-0,Olympique Lyonnais (31)
?,(Sun) 7 Apr 2013 (W14),AS Saint-Étienne (31),1-0,0-0,Évian TG FC (31)
?,(Fri) 12 Apr 2013 (W15),Valenciennes FC (32),0-0,0-0,AS Saint-Étienne (32)
?,(Sat) 13 Apr 2013 (W15),AC Ajaccio (32),1-1,1-1,AS Nancy Lorraine (32)
?,(Sat) 13 Apr 2013 (W15),Girondins de Bordeaux (32),4-2,3-1,Montpellier HSC (32)
?,(Sat) 13 Apr 2013 (W15),Stade Brestois 29 (32),0-2,0-1,Stade de Reims (32)
?,(Sat) 13 Apr 2013 (W15),Évian TG FC (32),4-2,2-1,Stade Rennais FC (32)
?,(Sat) 13 Apr 2013 (W15),FC Lorient (32),4-1,1-0,SC Bastia (32)
?,(Sat) 13 Apr 2013 (W15),ES Troyes AC (32),0-1,0-0,Paris Saint-Germain (32)
?,(Sun) 14 Apr 2013 (W15),Lille OSC (32),0-0,0-0,Olympique de Marseille (32)
?,(Sun) 14 Apr 2013 (W15),Olympique Lyonnais (32),3-1,1-1,Toulouse FC (32)
?,(Sun) 14 Apr 2013 (W15),OGC Nice (32),3-0,0-0,FC Sochaux-Montbéliard (32)
?,(Fri) 19 Apr 2013 (W16),Montpellier HSC (33),1-2,1-1,Olympique Lyonnais (33)
?,(Sat) 20 Apr 2013 (W16),Olympique de Marseille (33),1-0,1-0,Stade Brestois 29 (33)
?,(Sun) 21 Apr 2013 (W16),SC Bastia (33),1-2,0-0,Lille OSC (33)
?,(Sun) 21 Apr 2013 (W16),AS Nancy Lorraine (33),3-1,1-1,Évian TG FC (33)
?,(Sun) 21 Apr 2013 (W16),Paris Saint-Germain (33),3-0,1-0,OGC Nice (33)
?,(Sun) 21 Apr 2013 (W16),Stade de Reims (33),0-1,0-0,Valenciennes FC (33)
?,(Sun) 21 Apr 2013 (W16),FC Sochaux-Montbéliard (33),2-2,1-0,Girondins de Bordeaux (33)
?,(Sun) 21 Apr 2013 (W16),Toulouse FC (33),0-1,0-0,FC Lorient (33)
?,(Wed) 24 Apr 2013 (W17),Stade Rennais FC (33),1-2,1-2,ES Troyes AC (33)
?,(Wed) 24 Apr 2013 (W17),AS Saint-Étienne (33),4-2,1-1,AC Ajaccio (33)
?,(Fri) 26 Apr 2013 (W17),Lille OSC (34),3-3,2-0,FC Sochaux-Montbéliard (34)
?,(Sat) 27 Apr 2013 (W17),AC Ajaccio (34),2-1,0-0,Montpellier HSC (34)
?,(Sat) 27 Apr 2013 (W17),SC Bastia (34),0-0,0-0,Toulouse FC (34)
?,(Sat) 27 Apr 2013 (W17),Girondins de Bordeaux (34),0-0,0-0,Stade de Reims (34)
?,(Sat) 27 Apr 2013 (W17),Stade Brestois 29 (34),0-2,0-2,Stade Rennais FC (34)
?,(Sat) 27 Apr 2013 (W17),FC Lorient (34),0-1,0-1,Olympique de Marseille (34)
?,(Sat) 27 Apr 2013 (W17),Valenciennes FC (34),0-0,0-0,AS Nancy Lorraine (34)
?,(Sun) 28 Apr 2013 (W17),Évian TG FC (34),0-1,0-0,Paris Saint-Germain (34)
?,(Sun) 28 Apr 2013 (W17),Olympique Lyonnais (34),1-1,0-1,AS Saint-Étienne (34)
?,(Sun) 28 Apr 2013 (W17),OGC Nice (34),3-1,2-1,ES Troyes AC (34)
?,(Fri) 3 May 2013 (W18),AS Saint-Étienne (35),0-0,0-0,Girondins de Bordeaux (35)
?,(Sat) 4 May 2013 (W18),Olympique de Marseille (35),2-1,1-0,SC Bastia (35)
?,(Sat) 4 May 2013 (W18),Montpellier HSC (35),2-1,1-1,Stade Brestois 29 (35)
?,(Sat) 4 May 2013 (W18),Stade de Reims (35),1-1,1-1,AC Ajaccio (35)
?,(Sat) 4 May 2013 (W18),FC Sochaux-Montbéliard (35),1-0,1-0,FC Lorient (35)
?,(Sat) 4 May 2013 (W18),Toulouse FC (35),4-2,2-1,Lille OSC (35)
?,(Sat) 4 May 2013 (W18),ES Troyes AC (35),1-0,0-0,Évian TG FC (35)
?,(Sun) 5 May 2013 (W18),AS Nancy Lorraine (35),0-3,0-0,Olympique Lyonnais (35)
?,(Sun) 5 May 2013 (W18),Paris Saint-Germain (35),1-1,0-1,Valenciennes FC (35)
?,(Sun) 5 May 2013 (W18),Stade Rennais FC (35),0-3,0-0,OGC Nice (35)
?,(Fri) 10 May 2013 (W19),Lille OSC (36),3-0,1-0,Stade de Reims (36)
?,(Sat) 11 May 2013 (W19),AC Ajaccio (36),0-1,0-1,ES Troyes AC (36)
?,(Sat) 11 May 2013 (W19),SC Bastia (36),3-1,2-1,Montpellier HSC (36)
?,(Sat) 11 May 2013 (W19),Girondins de Bordeaux (36),3-2,2-0,AS Nancy Lorraine (36)
?,(Sat) 11 May 2013 (W19),Stade Brestois 29 (36),0-2,0-0,FC Sochaux-Montbéliard (36)
?,(Sat) 11 May 2013 (W19),Olympique de Marseille (36),2-1,1-0,Toulouse FC (36)
?,(Sat) 11 May 2013 (W19),Valenciennes FC (36),4-1,1-1,Stade Rennais FC (36)
?,(Sun) 12 May 2013 (W19),Évian TG FC (36),4-0,1-0,OGC Nice (36)
?,(Sun) 12 May 2013 (W19),FC Lorient (36),3-1,0-0,AS Saint-Étienne (36)
?,(Sun) 12 May 2013 (W19),Olympique Lyonnais (36),0-1,0-0,Paris Saint-Germain (36)
?,(Sat) 18 May 2013 (W20),Évian TG FC (37),2-0,2-0,Valenciennes FC (37)
?,(Sat) 18 May 2013 (W20),Montpellier HSC (37),0-0,0-0,Lille OSC (37)
?,(Sat) 18 May 2013 (W20),AS Nancy Lorraine (37),1-2,0-0,SC Bastia (37)
?,(Sat) 18 May 2013 (W20),Paris Saint-Germain (37),3-1,3-0,Stade Brestois 29 (37)
?,(Sat) 18 May 2013 (W20),Stade de Reims (37),1-0,1-0,FC Lorient (37)
?,(Sat) 18 May 2013 (W20),Stade Rennais FC (37),1-1,1-1,AC Ajaccio (37)
?,(Sat) 18 May 2013 (W20),FC Sochaux-Montbéliard (37),1-2,1-2,Toulouse FC (37)
?,(Sat) 18 May 2013 (W20),AS Saint-Étienne (37),2-0,2-0,Olympique de Marseille (37)
?,(Sat) 18 May 2013 (W20),ES Troyes AC (37),1-0,0-0,Girondins de Bordeaux (37)
?,(Sun) 19 May 2013 (W20),OGC Nice (37),1-1,0-0,Olympique Lyonnais (37)
?,(Sun) 26 May 2013 (W21),AC Ajaccio (38),0-2,0-0,OGC Nice (38)
?,(Sun) 26 May 2013 (W21),SC Bastia (38),0-0,0-0,FC Sochaux-Montbéliard (38)
?,(Sun) 26 May 2013 (W21),Girondins de Bordeaux (38),2-1,2-1,Évian TG FC (38)
?,(Sun) 26 May 2013 (W21),Stade Brestois 29 (38),1-2,0-2,AS Nancy Lorraine (38)
?,(Sun) 26 May 2013 (W21),Lille OSC (38),1-1,1-0,AS Saint-Étienne (38)
?,(Sun) 26 May 2013 (W21),FC Lorient (38),1-3,0-0,Paris Saint-Germain (38)
?,(Sun) 26 May 2013 (W21),Olympique Lyonnais (38),2-0,1-0,Stade Rennais FC (38)
?,(Sun) 26 May 2013 (W21),Olympique de Marseille (38),0-0,0-0,Stade de Reims (38)
?,(Sun) 26 May 2013 (W21),Toulouse FC (38),2-0,2-0,Montpellier HSC (38)
?,(Sun) 26 May 2013 (W21),Valenciennes FC (38),2-1,0-1,ES Troyes AC (38)
