Round,Date,Team 1,Team 2,FT,HT
?,(Wed) Apr/24 2013 (16),Rennes (33),Troyes (33),1-2,1-2
?,(Wed) Apr/24 2013 (16),St Etienne (33),Ajaccio (33),4-2,1-1
?,(Fri) Apr/26 2013 (16),Lille (34),Sochaux (34),3-3,2-0
?,(Sat) Apr/27 2013 (16),Ajaccio (34),Montpellier (34),2-1,0-0
?,(Sat) Apr/27 2013 (16),Bastia (34),Toulouse (34),0-0,0-0
?,(Sat) Apr/27 2013 (16),Bordeaux (34),Reims (34),0-0,0-0
?,(Sat) Apr/27 2013 (16),Brest (34),Rennes (34),0-2,0-2
?,(Sat) Apr/27 2013 (16),Lorient (34),Marseille (34),0-1,0-1
?,(Sat) Apr/27 2013 (16),Valenciennes (34),Nancy (34),0-0,0-0
?,(Sun) Apr/28 2013 (16),Evian Thonon Gaillard (34),Paris SG (34),0-1,0-0
?,(Sun) Apr/28 2013 (16),Lyon (34),St Etienne (34),1-1,0-1
?,(Sun) Apr/28 2013 (16),Nice (34),Troyes (34),3-1,2-1
?,(Fri) May/3 2013 (17),St Etienne (35),Bordeaux (35),0-0,0-0
?,(Sat) May/4 2013 (17),Marseille (35),Bastia (35),2-1,1-0
?,(Sat) May/4 2013 (17),Montpellier (35),Brest (35),2-1,1-1
?,(Sat) May/4 2013 (17),Reims (35),Ajaccio (35),1-1,1-1
?,(Sat) May/4 2013 (17),Sochaux (35),Lorient (35),1-0,1-0
?,(Sat) May/4 2013 (17),Toulouse (35),Lille (35),4-2,2-1
?,(Sat) May/4 2013 (17),Troyes (35),Evian Thonon Gaillard (35),1-0,0-0
?,(Sun) May/5 2013 (17),Nancy (35),Lyon (35),0-3,0-0
?,(Sun) May/5 2013 (17),Paris SG (35),Valenciennes (35),1-1,0-1
?,(Sun) May/5 2013 (17),Rennes (35),Nice (35),0-3,0-0
?,(Fri) May/10 2013 (18),Lille (36),Reims (36),3-0,1-0
?,(Sat) May/11 2013 (18),Ajaccio (36),Troyes (36),0-1,0-1
?,(Sat) May/11 2013 (18),Bastia (36),Montpellier (36),3-1,2-1
?,(Sat) May/11 2013 (18),Bordeaux (36),Nancy (36),3-2,2-0
?,(Sat) May/11 2013 (18),Brest (36),Sochaux (36),0-2,0-0
?,(Sat) May/11 2013 (18),Marseille (36),Toulouse (36),2-1,1-0
?,(Sat) May/11 2013 (18),Valenciennes (36),Rennes (36),4-1,1-1
?,(Sun) May/12 2013 (18),Evian Thonon Gaillard (36),Nice (36),4-0,1-0
?,(Sun) May/12 2013 (18),Lorient (36),St Etienne (36),3-1,0-0
?,(Sun) May/12 2013 (18),Lyon (36),Paris SG (36),0-1,0-0
?,(Sat) May/18 2013 (19),Evian Thonon Gaillard (37),Valenciennes (37),2-0,2-0
?,(Sat) May/18 2013 (19),Montpellier (37),Lille (37),0-0,0-0
?,(Sat) May/18 2013 (19),Nancy (37),Bastia (37),1-2,0-0
?,(Sat) May/18 2013 (19),Paris SG (37),Brest (37),3-1,3-0
?,(Sat) May/18 2013 (19),Reims (37),Lorient (37),1-0,1-0
?,(Sat) May/18 2013 (19),Rennes (37),Ajaccio (37),1-1,1-1
?,(Sat) May/18 2013 (19),Sochaux (37),Toulouse (37),1-2,1-2
?,(Sat) May/18 2013 (19),St Etienne (37),Marseille (37),2-0,2-0
?,(Sat) May/18 2013 (19),Troyes (37),Bordeaux (37),1-0,0-0
?,(Sun) May/19 2013 (19),Nice (37),Lyon (37),1-1,0-0
?,(Sun) May/26 2013 (20),Ajaccio (38),Nice (38),0-2,0-0
?,(Sun) May/26 2013 (20),Bastia (38),Sochaux (38),0-0,0-0
?,(Sun) May/26 2013 (20),Bordeaux (38),Evian Thonon Gaillard (38),2-1,2-1
?,(Sun) May/26 2013 (20),Brest (38),Nancy (38),1-2,0-2
?,(Sun) May/26 2013 (20),Lille (38),St Etienne (38),1-1,1-0
?,(Sun) May/26 2013 (20),Lorient (38),Paris SG (38),1-3,0-0
?,(Sun) May/26 2013 (20),Lyon (38),Rennes (38),2-0,1-0
?,(Sun) May/26 2013 (20),Marseille (38),Reims (38),0-0,0-0
?,(Sun) May/26 2013 (20),Toulouse (38),Montpellier (38),2-0,2-0
?,(Sun) May/26 2013 (20),Valenciennes (38),Troyes (38),2-1,0-1
