Round,Date,Team 1,Team 2,FT,HT
?,(Wed) Mar/26 1997 (12),Beauvais (32),Epinal (32),2-0,?
?,(Wed) Mar/26 1997 (12),Charleville (32),St Brieuc (32),1-0,?
?,(Wed) Mar/26 1997 (12),Laval (32),Chateauroux (32),0-0,?
?,(Wed) Mar/26 1997 (12),Lorient (32),Martigues (32),0-1,?
?,(Wed) Mar/26 1997 (12),Louhans-Cuis. (32),Mulhouse (32),0-4,?
?,(Wed) Mar/26 1997 (12),Niort (32),Toulon (32),1-1,?
?,(Wed) Mar/26 1997 (12),Perpignan (32),Gueugnon (32),0-2,?
?,(Wed) Mar/26 1997 (12),Sochaux (32),Red Star 93 (32),1-1,?
?,(Wed) Mar/26 1997 (12),St Etienne (32),Le Mans (32),2-0,?
?,(Wed) Mar/26 1997 (12),Troyes (32),Toulouse (32),0-4,?
?,(Wed) Mar/26 1997 (12),Valence (32),Amiens (32),1-1,?
?,(Tue) Apr/1 1997 (13),Amiens (33),Troyes (33),0-0,?
?,(Tue) Apr/1 1997 (13),Chateauroux (33),Beauvais (33),1-1,?
?,(Tue) Apr/1 1997 (13),Epinal (33),Lorient (33),2-0,?
?,(Tue) Apr/1 1997 (13),Le Mans (33),Sochaux (33),2-1,?
?,(Tue) Apr/1 1997 (13),Martigues (33),Niort (33),1-2,?
?,(Tue) Apr/1 1997 (13),Mulhouse (33),Charleville (33),2-2,?
?,(Tue) Apr/1 1997 (13),Red Star 93 (33),Louhans-Cuis. (33),1-4,?
?,(Tue) Apr/1 1997 (13),St Brieuc (33),Valence (33),0-1,?
?,(Tue) Apr/1 1997 (13),Toulon (33),Perpignan (33),1-1,?
?,(Tue) Apr/1 1997 (13),Toulouse (33),Laval (33),1-1,?
?,(Sat) Apr/5 1997 (13),Beauvais (34),Louhans-Cuis. (34),2-0,?
?,(Sat) Apr/5 1997 (13),Charleville (34),Red Star 93 (34),1-1,?
?,(Sat) Apr/5 1997 (13),Gueugnon (33),Toulon (34),2-1,?
?,(Sat) Apr/5 1997 (13),Laval (34),Amiens (34),1-0,?
?,(Sat) Apr/5 1997 (13),Lorient (34),Le Mans (34),4-1,?
?,(Sat) Apr/5 1997 (13),Niort (34),Epinal (34),2-1,?
?,(Sat) Apr/5 1997 (13),Perpignan (34),Martigues (34),2-1,?
?,(Sat) Apr/5 1997 (13),Sochaux (34),Chateauroux (34),1-1,?
?,(Sat) Apr/5 1997 (13),St Etienne (33),Toulouse (34),1-1,?
?,(Sat) Apr/5 1997 (13),Troyes (34),St Brieuc (34),1-0,?
?,(Sat) Apr/5 1997 (13),Valence (34),Mulhouse (34),2-1,?
?,(Fri) Apr/11 1997 (14),Amiens (35),St Etienne (34),2-0,?
?,(Fri) Apr/11 1997 (14),Chateauroux (35),Niort (35),2-0,?
?,(Fri) Apr/11 1997 (14),Epinal (35),Perpignan (35),0-1,?
?,(Fri) Apr/11 1997 (14),Le Mans (35),Beauvais (35),0-0,?
?,(Fri) Apr/11 1997 (14),Louhans-Cuis. (35),Charleville (35),0-2,?
?,(Fri) Apr/11 1997 (14),Martigues (35),Gueugnon (34),4-1,?
?,(Fri) Apr/11 1997 (14),Mulhouse (35),Troyes (35),2-1,?
?,(Fri) Apr/11 1997 (14),Red Star 93 (35),Valence (35),2-0,?
?,(Fri) Apr/11 1997 (14),St Brieuc (35),Laval (35),0-1,?
?,(Fri) Apr/11 1997 (14),Toulon (35),Sochaux (35),2-1,?
?,(Fri) Apr/11 1997 (14),Toulouse (35),Lorient (35),0-1,?
?,(Wed) Apr/16 1997 (15),Beauvais (36),Toulouse (36),3-0,?
?,(Wed) Apr/16 1997 (15),Gueugnon (35),Epinal (36),3-0,?
?,(Wed) Apr/16 1997 (15),Laval (36),Mulhouse (36),0-0,?
?,(Wed) Apr/16 1997 (15),Lorient (36),Amiens (36),0-2,?
?,(Wed) Apr/16 1997 (15),Niort (36),Le Mans (36),1-1,?
?,(Wed) Apr/16 1997 (15),Perpignan (36),Chateauroux (36),0-0,?
?,(Wed) Apr/16 1997 (15),Sochaux (36),Charleville (36),3-0,?
?,(Wed) Apr/16 1997 (15),St Etienne (35),St Brieuc (36),1-0,?
?,(Wed) Apr/16 1997 (15),Toulon (36),Martigues (36),0-0,?
?,(Wed) Apr/16 1997 (15),Troyes (36),Red Star 93 (36),0-1,?
?,(Wed) Apr/16 1997 (15),Valence (36),Louhans-Cuis. (36),1-0,?
?,(Sun) Apr/20 1997 (15),Gueugnon (36),St Etienne (36),4-2,?
?,(Fri) Apr/25 1997 (16),Toulouse (37),Niort (37),3-0,?
?,(Sat) Apr/26 1997 (16),Amiens (37),Beauvais (37),0-0,?
?,(Sat) Apr/26 1997 (16),Charleville (37),Valence (37),1-0,?
?,(Sat) Apr/26 1997 (16),Chateauroux (37),Gueugnon (37),1-0,?
?,(Sat) Apr/26 1997 (16),Epinal (37),Toulon (37),0-1,?
?,(Sat) Apr/26 1997 (16),Le Mans (37),Perpignan (37),0-0,?
?,(Sat) Apr/26 1997 (16),Louhans-Cuis. (37),Troyes (37),1-1,?
?,(Sat) Apr/26 1997 (16),Martigues (37),Sochaux (37),0-1,?
?,(Sat) Apr/26 1997 (16),Mulhouse (37),St Etienne (37),1-1,?
?,(Sat) Apr/26 1997 (16),Red Star 93 (37),Laval (37),0-0,?
?,(Sat) Apr/26 1997 (16),St Brieuc (37),Lorient (37),0-1,?
?,(Wed) Apr/30 1997 (17),Beauvais (38),St Brieuc (38),1-0,?
?,(Wed) Apr/30 1997 (17),Gueugnon (38),Le Mans (38),3-1,?
?,(Wed) Apr/30 1997 (17),Laval (38),Louhans-Cuis. (38),0-0,?
?,(Wed) Apr/30 1997 (17),Lorient (38),Mulhouse (38),0-0,?
?,(Wed) Apr/30 1997 (17),Martigues (38),Epinal (38),4-0,?
?,(Wed) Apr/30 1997 (17),Niort (38),Amiens (38),1-0,?
?,(Wed) Apr/30 1997 (17),Perpignan (38),Toulouse (38),0-1,?
?,(Wed) Apr/30 1997 (17),Sochaux (38),Valence (38),0-1,?
?,(Wed) Apr/30 1997 (17),St Etienne (38),Red Star 93 (38),3-3,?
?,(Wed) Apr/30 1997 (17),Toulon (38),Chateauroux (38),0-1,?
?,(Wed) Apr/30 1997 (17),Troyes (38),Charleville (38),1-1,?
?,(Sat) May/3 1997 (17),Amiens (39),Perpignan (39),2-2,?
?,(Sat) May/3 1997 (17),Charleville (39),Laval (39),0-1,?
?,(Sat) May/3 1997 (17),Chateauroux (39),Martigues (39),1-0,?
?,(Sat) May/3 1997 (17),Epinal (39),Sochaux (39),0-1,?
?,(Sat) May/3 1997 (17),Le Mans (39),Toulon (39),1-1,?
?,(Sat) May/3 1997 (17),Louhans-Cuis. (39),St Etienne (39),3-0,?
?,(Sat) May/3 1997 (17),Mulhouse (39),Beauvais (39),1-2,?
?,(Sat) May/3 1997 (17),Red Star 93 (39),Lorient (39),2-1,?
?,(Sat) May/3 1997 (17),St Brieuc (39),Niort (39),0-1,?
?,(Sat) May/3 1997 (17),Toulouse (39),Gueugnon (39),4-1,?
?,(Sat) May/3 1997 (17),Valence (39),Troyes (39),3-1,?
?,(Thu) May/8 1997 (18),Toulon (40),Toulouse (40),1-3,?
?,(Fri) May/9 1997 (18),Beauvais (40),Red Star 93 (40),3-2,?
?,(Fri) May/9 1997 (18),Epinal (40),Chateauroux (40),0-3,?
?,(Fri) May/9 1997 (18),Gueugnon (40),Amiens (40),4-2,?
?,(Fri) May/9 1997 (18),Laval (40),Valence (40),4-1,?
?,(Fri) May/9 1997 (18),Lorient (40),Louhans-Cuis. (40),4-0,?
?,(Fri) May/9 1997 (18),Martigues (40),Le Mans (40),1-3,?
?,(Fri) May/9 1997 (18),Niort (40),Mulhouse (40),1-1,?
?,(Fri) May/9 1997 (18),Perpignan (40),St Brieuc (40),1-0,?
?,(Fri) May/9 1997 (18),Sochaux (40),Troyes (40),2-1,?
?,(Fri) May/9 1997 (18),St Etienne (40),Charleville (40),1-1,?
?,(Sat) May/17 1997 (19),Amiens (41),Toulon (41),1-0,?
?,(Sat) May/17 1997 (19),Charleville (41),Beauvais (41),2-2,?
?,(Sat) May/17 1997 (19),Chateauroux (41),Lorient (41),4-0,?
?,(Sat) May/17 1997 (19),Le Mans (41),Epinal (41),5-1,?
?,(Sat) May/17 1997 (19),Louhans-Cuis. (41),Sochaux (41),2-0,?
?,(Sat) May/17 1997 (19),Mulhouse (41),Perpignan (41),6-1,?
?,(Sat) May/17 1997 (19),Red Star 93 (41),Niort (41),3-1,?
?,(Sat) May/17 1997 (19),St Brieuc (41),Gueugnon (41),0-1,?
?,(Sat) May/17 1997 (19),Toulouse (41),Martigues (41),1-2,?
?,(Sat) May/17 1997 (19),Troyes (41),Laval (41),2-0,?
?,(Sat) May/17 1997 (19),Valence (41),St Etienne (41),3-1,?
?,(Sat) May/24 1997 (20),Beauvais (42),Valence (42),0-0,?
?,(Sat) May/24 1997 (20),Chateauroux (42),Le Mans (42),1-1,?
?,(Sat) May/24 1997 (20),Epinal (42),Toulouse (42),1-2,?
?,(Sat) May/24 1997 (20),Gueugnon (42),Mulhouse (42),4-3,?
?,(Sat) May/24 1997 (20),Laval (42),Sochaux (42),4-1,?
?,(Sat) May/24 1997 (20),Lorient (42),Charleville (42),0-2,?
?,(Sat) May/24 1997 (20),Martigues (42),Amiens (42),2-0,?
?,(Sat) May/24 1997 (20),Niort (42),Louhans-Cuis. (42),1-2,?
?,(Sat) May/24 1997 (20),Perpignan (42),Red Star 93 (42),2-2,?
?,(Sat) May/24 1997 (20),St Etienne (42),Troyes (42),0-0,?
?,(Sat) May/24 1997 (20),Toulon (42),St Brieuc (42),1-0,?
