Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1997-05-03,Sat,17,St Brieuc,Niort,0-1,?
?,1997-05-03,Sat,17,Toulouse,Gueugnon,4-1,?
?,1997-05-03,Sat,17,Valence,Troyes,3-1,?
?,1997-05-08,Thu,18,Toulon,Toulouse,1-3,?
?,1997-05-09,Fri,18,Beauvais,Red Star 93,3-2,?
?,1997-05-09,Fri,18,Epinal,Chateauroux,0-3,?
?,1997-05-09,Fri,18,Gueugnon,Amiens,4-2,?
?,1997-05-09,Fri,18,Laval,Valence,4-1,?
?,1997-05-09,Fri,18,Lorient,Louhans-Cuis.,4-0,?
?,1997-05-09,Fri,18,Martigues,Le Mans,1-3,?
?,1997-05-09,Fri,18,Niort,Mulhouse,1-1,?
?,1997-05-09,Fri,18,Perpignan,St Brieuc,1-0,?
?,1997-05-09,Fri,18,Sochaux,Troyes,2-1,?
?,1997-05-09,Fri,18,St Etienne,Charleville,1-1,?
?,1997-05-17,Sat,19,Amiens,Toulon,1-0,?
?,1997-05-17,Sat,19,Charleville,Beauvais,2-2,?
?,1997-05-17,Sat,19,Chateauroux,Lorient,4-0,?
?,1997-05-17,Sat,19,Le Mans,Epinal,5-1,?
?,1997-05-17,Sat,19,Louhans-Cuis.,Sochaux,2-0,?
?,1997-05-17,Sat,19,Mulhouse,Perpignan,6-1,?
?,1997-05-17,Sat,19,Red Star 93,Niort,3-1,?
?,1997-05-17,Sat,19,St Brieuc,Gueugnon,0-1,?
?,1997-05-17,Sat,19,Toulouse,Martigues,1-2,?
?,1997-05-17,Sat,19,Troyes,Laval,2-0,?
?,1997-05-17,Sat,19,Valence,St Etienne,3-1,?
?,1997-05-24,Sat,20,Beauvais,Valence,0-0,?
?,1997-05-24,Sat,20,Chateauroux,Le Mans,1-1,?
?,1997-05-24,Sat,20,Epinal,Toulouse,1-2,?
?,1997-05-24,Sat,20,Gueugnon,Mulhouse,4-3,?
?,1997-05-24,Sat,20,Laval,Sochaux,4-1,?
?,1997-05-24,Sat,20,Lorient,Charleville,0-2,?
?,1997-05-24,Sat,20,Martigues,Amiens,2-0,?
?,1997-05-24,Sat,20,Niort,Louhans-Cuis.,1-2,?
?,1997-05-24,Sat,20,Perpignan,Red Star 93,2-2,?
?,1997-05-24,Sat,20,St Etienne,Troyes,0-0,?
?,1997-05-24,Sat,20,Toulon,St Brieuc,1-0,?
