Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 16 Apr 1997 (15),Bordeaux (33),2-1,0-0,Monaco (33)
?,(Wed) 16 Apr 1997 (15),Caen (33),1-1,1-1,Nancy (33)
?,(Wed) 16 Apr 1997 (15),Marseille (33),2-2,0-1,Montpellier (33)
?,(Wed) 16 Apr 1997 (15),Metz (33),2-0,1-0,Guingamp (33)
?,(Wed) 16 Apr 1997 (15),Nice (33),1-2,1-0,Lens (33)
?,(Wed) 16 Apr 1997 (15),Rennes (33),2-1,2-0,Lyon (33)
?,(Wed) 16 Apr 1997 (15),Strasbourg (33),0-1,0-0,Nantes (33)
?,(Thu) 17 Apr 1997 (15),Lille (33),1-2,?,Cannes (33)
?,(Sat) 26 Apr 1997 (16),Cannes (34),1-1,0-1,Bordeaux (34)
?,(Sat) 26 Apr 1997 (16),Guingamp (34),0-1,0-1,Nancy (34)
?,(Sat) 26 Apr 1997 (16),Le Havre (34),1-1,0-1,Rennes (34)
?,(Sat) 26 Apr 1997 (16),Lens (34),1-0,1-0,Lille (34)
?,(Sat) 26 Apr 1997 (16),Lyon (34),4-2,1-2,Bastia (34)
?,(Sat) 26 Apr 1997 (16),Metz (34),1-0,1-0,Auxerre (34)
?,(Sat) 26 Apr 1997 (16),Monaco (34),1-1,0-1,Marseille (34)
?,(Sat) 26 Apr 1997 (16),Montpellier (34),1-4,1-2,Strasbourg (34)
?,(Sat) 26 Apr 1997 (16),Nantes (34),1-1,0-0,Caen (34)
?,(Sun) 27 Apr 1997 (16),Paris SG (34),5-0,1-0,Nice (34)
?,(Tue) 29 Apr 1997 (17),Caen (35),0-1,0-0,Montpellier (35)
?,(Tue) 29 Apr 1997 (17),Strasbourg (35),0-2,0-0,Monaco (35)
?,(Wed) 30 Apr 1997 (17),Auxerre (35),1-0,?,Guingamp (35)
?,(Wed) 30 Apr 1997 (17),Bastia (35),1-2,?,Le Havre (35)
?,(Wed) 30 Apr 1997 (17),Bordeaux (35),2-1,?,Lens (35)
?,(Wed) 30 Apr 1997 (17),Lille (35),0-1,0-1,Paris SG (35)
?,(Wed) 30 Apr 1997 (17),Marseille (35),3-1,?,Cannes (35)
?,(Wed) 30 Apr 1997 (17),Nancy (35),1-3,?,Nantes (35)
?,(Wed) 30 Apr 1997 (17),Nice (35),0-1,?,Lyon (35)
?,(Wed) 30 Apr 1997 (17),Rennes (35),1-3,?,Metz (35)
?,(Sat) 3 May 1997 (17),Auxerre (36),4-1,2-0,Rennes (36)
?,(Sat) 3 May 1997 (17),Guingamp (36),0-0,0-0,Nantes (36)
?,(Sat) 3 May 1997 (17),Le Havre (36),1-0,?,Nice (36)
?,(Sat) 3 May 1997 (17),Lens (36),2-0,?,Marseille (36)
?,(Sat) 3 May 1997 (17),Lyon (36),0-0,0-0,Lille (36)
?,(Sat) 3 May 1997 (17),Metz (36),1-0,0-0,Bastia (36)
?,(Sat) 3 May 1997 (17),Montpellier (36),1-1,?,Nancy (36)
?,(Sat) 3 May 1997 (17),Paris SG (36),2-2,1-1,Bordeaux (36)
?,(Sun) 4 May 1997 (17),Cannes (36),2-2,?,Strasbourg (36)
?,(Sun) 4 May 1997 (17),Monaco (36),2-2,0-0,Caen (36)
?,(Sat) 17 May 1997 (19),Bastia (37),2-1,0-1,Auxerre (37)
?,(Sat) 17 May 1997 (19),Bordeaux (37),2-2,2-1,Lyon (37)
?,(Sat) 17 May 1997 (19),Caen (37),3-0,?,Cannes (37)
?,(Sat) 17 May 1997 (19),Lille (37),2-2,?,Le Havre (37)
?,(Sat) 17 May 1997 (19),Marseille (37),1-0,1-0,Paris SG (37)
?,(Sat) 17 May 1997 (19),Nancy (37),1-3,1-0,Monaco (37)
?,(Sat) 17 May 1997 (19),Nantes (37),3-0,2-0,Montpellier (37)
?,(Sat) 17 May 1997 (19),Nice (37),3-0,2-0,Metz (37)
?,(Sat) 17 May 1997 (19),Rennes (37),1-1,?,Guingamp (37)
?,(Sat) 17 May 1997 (19),Strasbourg (37),1-0,0-0,Lens (37)
?,(Sat) 24 May 1997 (20),Auxerre (38),3-1,1-0,Nice (38)
?,(Sat) 24 May 1997 (20),Cannes (38),0-1,0-0,Nancy (38)
?,(Sat) 24 May 1997 (20),Le Havre (38),1-2,0-2,Bordeaux (38)
?,(Sat) 24 May 1997 (20),Lens (38),0-0,0-0,Caen (38)
?,(Sat) 24 May 1997 (20),Lyon (38),8-0,7-0,Marseille (38)
?,(Sat) 24 May 1997 (20),Metz (38),1-0,0-0,Lille (38)
?,(Sat) 24 May 1997 (20),Monaco (38),2-1,0-1,Nantes (38)
?,(Sat) 24 May 1997 (20),Montpellier (38),1-0,0-0,Guingamp (38)
?,(Sat) 24 May 1997 (20),Paris SG (38),2-1,0-0,Strasbourg (38)
?,(Sat) 24 May 1997 (20),Rennes (38),1-3,0-2,Bastia (38)
